Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050106:2330,10.35,160.26,9.01,12.51,1.38,0.0
20050107:0030,24.34,342.76,20.39,14.04,1.24,0.0
20050107:0130,33.05,466.22,30.42,16.71,1.31,0.0
20050107:0230,42.24,600.91,38.26,17.63,1.66,0.0
20050107:0330,45.96,658.23,42.78,18.55,1.93,0.0
20050107:0430,42.43,605.34,43.02,19.06,2.0,0.0
20050107:0530,42.57,606.69,38.92,19.06,2.14,0.0
20050107:0630,23.82,339.26,31.38,19.09,2.28,0.0
20050107:0730,16.99,246.72,21.54,18.12,2.0,0.0
20050107:0830,11.69,179.9,10.25,17.52,1.93,0.0
20050107:0930,0.0,0.0,-1.95,16.95,1.66,0.0
20050107:1030,0.0,0.0,0.0,16.0,1.66,0.0
20050107:1130,0.0,0.0,0.0,15.31,1.72,0.0
20050107:1230,0.0,0.0,0.0,15.18,1.66,0.0
20050107:1330,0.0,0.0,0.0,14.98,1.66,0.0
20050107:1430,0.0,0.0,0.0,14.47,1.66,0.0
20050107:1530,0.0,0.0,0.0,13.86,1.59,0.0
20050107:1630,0.0,0.0,0.0,13.5,1.52,0.0
20050107:1730,0.0,0.0,0.0,13.33,1.52,0.0
20050107:1830,0.0,0.0,0.0,13.59,1.59,0.0
20050107:1930,0.0,0.0,0.0,14.42,1.79,0.0
20050107:2030,0.0,0.0,0.0,14.14,1.93,0.0
20050107:2130,0.0,0.0,0.0,13.96,1.93,0.0
20050107:2230,0.0,0.0,-3.29,13.61,1.93,0.0
20050107:2330,11.47,176.57,8.99,13.49,1.79,0.0
20050108:0030,24.48,344.42,20.4,14.22,1.45,0.0
20050108:0130,42.03,594.05,30.46,16.16,1.52,0.0
20050108:0230,48.87,698.51,38.33,17.4,1.79,0.0
20050108:0330,47.1,670.95,42.89,18.29,2.21,0.0
20050108:0430,50.67,725.04,43.16,18.42,2.41,0.0
20050108:0530,48.09,685.49,39.08,18.62,2.62,0.0
20050108:0630,24.53,347.47,31.54,18.63,2.62,0.0
20050108:0730,16.46,239.12,21.7,17.62,2.34,0.0
20050108:0830,8.08,129.85,10.4,17.14,2.07,0.0
20050108:0930,0.0,0.0,-1.8,16.35,1.93,0.0
20050108:1030,0.0,0.0,0.0,15.54,1.66,0.0
20050108:1130,0.0,0.0,0.0,15.4,1.45,0.0
20050108:1230,0.0,0.0,0.0,15.34,1.38,0.0
20050108:1330,0.0,0.0,0.0,15.11,1.52,0.0
20050108:1430,0.0,0.0,0.0,15.02,1.52,0.0
20050108:1530,0.0,0.0,0.0,14.8,1.59,0.0
20050108:1630,0.0,0.0,0.0,14.79,1.52,0.0
20050108:1730,0.0,0.0,0.0,14.81,1.45,0.0
20050108:1830,0.0,0.0,0.0,14.65,1.45,0.0
20050108:1930,0.0,0.0,0.0,14.4,1.24,0.0
20050108:2030,0.0,0.0,0.0,14.07,1.24,0.0
20050108:2130,0.0,0.0,0.0,13.91,1.17,0.0
20050108:2230,0.0,0.0,-3.32,13.69,1.17,0.0
20050108:2330,2.22,45.98,8.97,13.66,1.17,0.0
20050109:0030,6.37,102.29,20.41,13.89,1.03,0.0
20050109:0130,7.93,123.19,30.5,14.7,1.24,0.0
20050109:0230,23.75,332.84,38.41,14.82,1.38,0.0
20050109:0330,29.35,409.6,43.01,15.77,1.72,0.0
20050109:0430,44.98,632.34,43.31,15.77,2.07,0.0
20050109:0530,19.31,274.63,39.24,16.61,2.41,0.0
20050109:0630,8.45,130.98,31.71,15.73,2.34,0.0
20050109:0730,11.71,173.33,21.86,14.99,2.0,0.0
20050109:0830,1.86,39.77,10.55,14.79,2.07,0.0
20050109:0930,0.0,0.0,-1.66,13.83,1.66,0.0
20050109:1030,0.0,0.0,0.0,13.37,1.72,0.0
20050109:1130,0.0,0.0,0.0,13.1,1.52,0.0
20050109:1230,0.0,0.0,0.0,12.97,1.38,0.0
20050109:1330,0.0,0.0,0.0,12.93,1.24,0.0
20050109:1430,0.0,0.0,0.0,12.79,1.24,0.0
20050109:1530,0.0,0.0,0.0,12.65,1.24,0.0
20050109:1630,0.0,0.0,0.0,12.52,1.31,0.0
20050109:1730,0.0,0.0,0.0,12.63,1.24,0.0
