Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050118:1630,0.0,0.0,0.0,10.83,1.03,0.0
20050118:1730,0.0,0.0,0.0,10.65,1.03,0.0
20050118:1830,0.0,0.0,0.0,10.55,1.03,0.0
20050118:1930,0.0,0.0,0.0,9.71,1.38,0.0
20050118:2030,0.0,0.0,0.0,9.51,1.38,0.0
20050118:2130,0.0,0.0,0.0,9.39,1.45,0.0
20050118:2230,0.0,0.0,-3.39,9.02,1.52,0.0
20050118:2330,12.81,191.95,9.09,8.48,1.66,0.0
20050119:0030,35.23,487.24,20.84,10.36,1.31,0.0
20050119:0130,51.03,739.55,31.26,15.74,0.83,0.0
20050119:0230,61.89,908.15,39.56,17.23,1.79,0.0
20050119:0330,67.25,994.23,44.57,17.66,2.21,0.0
20050119:0430,66.83,985.15,45.17,17.83,2.34,0.0
20050119:0530,61.37,894.47,41.2,17.88,2.34,0.0
20050119:0630,51.98,744.38,33.6,17.61,2.34,0.0
20050119:0730,34.91,493.93,23.63,17.53,2.14,0.0
20050119:0830,18.1,266.57,12.2,16.66,2.0,0.0
20050119:0930,0.0,0.0,-0.14,15.45,1.79,0.0
20050119:1030,0.0,0.0,0.0,14.06,1.38,0.0
20050119:1130,0.0,0.0,0.0,13.24,1.03,0.0
20050119:1230,0.0,0.0,0.0,12.57,1.03,0.0
20050119:1330,0.0,0.0,0.0,11.76,1.1,0.0
20050119:1430,0.0,0.0,0.0,11.14,1.24,0.0
20050119:1530,0.0,0.0,0.0,10.73,1.38,0.0
20050119:1630,0.0,0.0,0.0,10.5,1.45,0.0
20050119:1730,0.0,0.0,0.0,10.18,1.52,0.0
20050119:1830,0.0,0.0,0.0,9.96,1.59,0.0
20050119:1930,0.0,0.0,0.0,9.46,1.72,0.0
20050119:2030,0.0,0.0,0.0,9.48,1.59,0.0
20050119:2130,0.0,0.0,0.0,8.9,1.66,0.0
20050119:2230,0.0,0.0,-3.37,9.06,1.72,0.0
20050119:2330,14.02,208.85,9.13,9.32,1.72,0.0
20050120:0030,34.51,480.38,20.91,11.57,1.24,0.0
20050120:0130,49.3,709.76,31.36,16.02,1.1,0.0
20050120:0230,57.94,847.91,39.71,17.28,1.52,0.0
20050120:0330,63.19,937.46,44.77,18.19,1.66,0.0
20050120:0430,63.26,941.77,45.39,18.89,1.72,0.0
20050120:0530,60.21,884.98,41.42,19.08,2.07,0.0
20050120:0630,44.02,627.15,33.81,18.84,2.28,0.0
20050120:0730,35.79,506.03,23.82,17.7,2.28,0.0
20050120:0830,17.83,263.05,12.37,16.93,2.21,0.0
20050120:0930,0.07,7.79,0.02,15.75,1.93,0.0
20050120:1030,0.0,0.0,0.0,14.45,1.45,0.0
20050120:1130,0.0,0.0,0.0,13.53,1.38,0.0
20050120:1230,0.0,0.0,0.0,12.72,1.45,0.0
20050120:1330,0.0,0.0,0.0,11.7,1.59,0.0
20050120:1430,0.0,0.0,0.0,10.79,1.72,0.0
20050120:1530,0.0,0.0,0.0,10.06,1.79,0.0
20050120:1630,0.0,0.0,0.0,9.51,1.79,0.0
20050120:1730,0.0,0.0,0.0,9.13,1.79,0.0
20050120:1830,0.0,0.0,0.0,8.79,1.79,0.0
20050120:1930,0.0,0.0,0.0,8.45,1.72,0.0
20050120:2030,0.0,0.0,0.0,8.12,1.72,0.0
20050120:2130,0.0,0.0,0.0,7.88,1.79,0.0
20050120:2230,0.0,0.0,-3.35,7.78,1.79,0.0
20050120:2330,14.4,212.8,9.18,7.78,1.72,0.0
20050121:0030,34.94,485.43,20.99,11.05,1.17,0.0
20050121:0130,49.59,721.16,31.48,16.48,0.69,0.0
20050121:0230,60.16,896.78,39.87,18.23,1.1,0.0
20050121:0330,63.92,958.28,44.97,19.2,1.52,0.0
20050121:0430,63.42,947.61,45.62,19.56,1.72,0.0
20050121:0530,59.92,886.07,41.65,19.7,1.86,0.0
20050121:0630,48.98,708.4,34.03,19.55,1.93,0.0
20050121:0730,34.97,499.19,24.02,19.09,1.93,0.0
20050121:0830,17.21,256.36,12.54,18.31,1.79,0.0
20050121:0930,0.1,8.58,0.18,17.16,1.38,0.0
20050121:1030,0.0,0.0,0.0,15.64,1.1,0.0
20050121:1130,0.0,0.0,0.0,14.79,0.97,0.0
20050121:1230,0.0,0.0,0.0,14.25,0.83,0.0
20050121:1330,0.0,0.0,0.0,13.59,0.9,0.0
20050121:1430,0.0,0.0,0.0,12.53,1.03,0.0
20050121:1530,0.0,0.0,0.0,11.83,1.03,0.0
20050121:1630,0.0,0.0,0.0,11.32,0.97,0.0
20050121:1730,0.0,0.0,0.0,10.8,0.97,0.0
20050121:1830,0.0,0.0,0.0,10.37,1.03,0.0
20050121:1930,0.0,0.0,0.0,9.94,1.17,0.0
20050121:2030,0.0,0.0,0.0,9.5,1.17,0.0
20050121:2130,0.0,0.0,0.0,9.43,1.17,0.0
20050121:2230,0.0,0.0,-3.32,9.55,1.1,0.0
20050121:2330,13.28,199.74,9.23,9.47,1.03,0.0
20050122:0030,26.09,366.73,21.07,12.54,0.62,0.0
20050122:0130,42.54,611.94,31.6,16.1,0.41,0.0
20050122:0230,58.97,868.95,40.03,17.67,1.38,0.0
20050122:0330,62.55,923.82,45.17,18.47,1.86,0.0
20050122:0430,65.03,974.61,45.85,18.79,1.59,0.0
20050122:0530,61.25,914.74,41.88,19.36,1.45,0.0
20050122:0630,47.83,691.85,34.24,19.62,1.79,0.0
20050122:0730,27.16,386.8,24.21,18.67,1.79,0.0
20050122:0830,10.98,169.44,12.72,17.51,1.59,0.0
20050122:0930,0.0,5.1,0.33,16.27,1.1,0.0
20050122:1030,0.0,0.0,0.0,15.27,0.69,0.0
20050122:1130,0.0,0.0,0.0,14.92,0.34,0.0
20050122:1230,0.0,0.0,0.0,14.72,0.41,0.0
20050122:1330,0.0,0.0,0.0,14.61,0.69,0.0
20050122:1430,0.0,0.0,0.0,14.89,0.69,0.0
20050122:1530,0.0,0.0,0.0,14.5,1.03,0.0
20050122:1630,0.0,0.0,0.0,14.09,1.17,0.0
20050122:1730,0.0,0.0,0.0,13.26,1.38,0.0
20050122:1830,0.0,0.0,0.0,12.16,1.66,0.0
20050122:1930,0.0,0.0,0.0,11.45,1.72,0.0
20050122:2030,0.0,0.0,0.0,10.9,1.79,0.0
20050122:2130,0.0,0.0,0.0,10.62,1.66,0.0
20050122:2230,0.0,0.0,-3.29,10.8,1.52,0.0
20050122:2330,15.49,231.14,9.28,10.66,1.45,0.0
20050123:0030,36.15,507.32,21.16,12.72,1.1,0.0
20050123:0130,50.18,726.04,31.72,16.48,1.03,0.0
20050123:0230,60.08,889.61,40.2,17.88,1.31,0.0
20050123:0330,66.08,996.43,45.39,19.13,1.52,0.0
20050123:0430,66.15,999.09,46.09,20.18,1.72,0.0
20050123:0530,62.03,925.73,42.12,20.61,1.93,0.0
20050123:0630,52.05,761.3,34.46,20.65,1.93,0.0
20050123:0730,36.37,522.68,24.41,20.09,1.86,0.0
20050123:0830,19.41,288.78,12.9,19.34,1.52,0.0
20050123:0930,0.13,9.27,0.49,18.19,1.24,0.0
20050123:1030,0.0,0.0,0.0,16.6,0.76,0.0
20050123:1130,0.0,0.0,0.0,15.74,0.76,0.0
20050123:1230,0.0,0.0,0.0,15.39,0.76,0.0
20050123:1330,0.0,0.0,0.0,15.18,0.76,0.0
20050123:1430,0.0,0.0,0.0,14.94,0.76,0.0
20050123:1530,0.0,0.0,0.0,14.8,0.76,0.0
20050123:1630,0.0,0.0,0.0,14.68,0.76,0.0
20050123:1730,0.0,0.0,0.0,14.37,0.83,0.0
20050123:1830,0.0,0.0,0.0,13.86,0.9,0.0
20050123:1930,0.0,0.0,0.0,13.48,0.9,0.0
20050123:2030,0.0,0.0,0.0,13.53,0.9,0.0
20050123:2130,0.0,0.0,0.0,13.72,0.83,0.0
20050123:2230,0.0,0.0,-3.25,13.81,0.83,0.0
20050123:2330,13.76,210.73,9.34,13.89,0.83,0.0
20050124:0030,32.56,463.76,21.26,14.84,0.48,0.0
20050124:0130,46.54,678.08,31.85,17.04,0.48,0.0
20050124:0230,57.47,861.46,40.38,18.66,0.69,0.0
20050124:0330,64.09,975.05,45.6,19.86,1.1,0.0
20050124:0430,66.45,1013.21,46.34,20.53,1.45,0.0
20050124:0530,62.4,937.41,42.36,20.86,1.72,0.0
20050124:0630,52.08,763.8,34.69,20.73,1.79,0.0
20050124:0730,34.29,493.88,24.61,20.55,1.72,0.0
20050124:0830,18.82,280.83,13.07,19.64,1.45,0.0
20050124:0930,0.13,9.46,0.65,18.43,1.1,0.0
20050124:1030,0.0,0.0,0.0,16.94,0.69,0.0
20050124:1130,0.0,0.0,0.0,16.48,0.41,0.0
20050124:1230,0.0,0.0,0.0,14.49,1.03,0.0
20050124:1330,0.0,0.0,0.0,13.39,1.38,0.0
20050124:1430,0.0,0.0,0.0,12.78,1.38,0.0
20050124:1530,0.0,0.0,0.0,12.38,1.24,0.0
20050124:1630,0.0,0.0,0.0,12.45,1.59,0.0
20050124:1730,0.0,0.0,0.0,12.37,1.79,0.0
20050124:1830,0.0,0.0,0.0,12.23,1.79,0.0
20050124:1930,0.0,0.0,0.0,16.31,0.83,0.0
20050124:2030,0.0,0.0,0.0,16.27,0.69,0.0
20050124:2130,0.0,0.0,0.0,16.24,0.55,0.0
20050124:2230,0.0,0.0,-3.21,16.1,0.48,0.0
20050124:2330,12.3,192.32,9.41,15.95,0.55,0.0
20050125:0030,32.93,473.67,21.35,16.55,0.41,0.0
20050125:0130,46.49,680.4,31.99,18.72,0.69,0.0
20050125:0230,54.06,799.05,40.56,19.81,1.24,0.0
20050125:0330,63.69,959.66,45.83,20.55,1.66,0.0
20050125:0430,57.71,856.59,46.58,21.33,1.93,0.0
20050125:0530,53.19,782.52,42.61,21.31,1.93,0.0
20050125:0630,38.32,551.69,34.91,21.2,2.0,0.0
20050125:0730,34.98,505.28,24.81,20.78,1.52,0.0
20050125:0830,18.77,281.49,13.25,20.45,1.24,0.0
20050125:0930,0.16,10.11,0.81,19.54,0.97,0.0
20050125:1030,0.0,0.0,0.0,18.2,0.48,0.0
20050125:1130,0.0,0.0,0.0,17.86,0.48,0.0
20050125:1230,0.0,0.0,0.0,16.9,0.9,0.0
20050125:1330,0.0,0.0,0.0,14.35,1.38,0.0
20050125:1430,0.0,0.0,0.0,12.97,1.72,0.0
20050125:1530,0.0,0.0,0.0,12.37,1.66,0.0
20050125:1630,0.0,0.0,0.0,12.25,1.66,0.0
20050125:1730,0.0,0.0,0.0,12.24,1.59,0.0
20050125:1830,0.0,0.0,0.0,12.3,1.45,0.0
20050125:1930,0.0,0.0,0.0,12.99,1.24,0.0
20050125:2030,0.0,0.0,0.0,12.3,1.38,0.0
20050125:2130,0.0,0.0,0.0,11.95,1.45,0.0
20050125:2230,0.0,0.0,-3.16,12.32,1.45,0.0
20050125:2330,10.13,158.84,9.48,12.31,1.52,0.0
20050126:0030,25.57,361.27,21.46,14.58,1.17,0.0
20050126:0130,39.68,570.98,32.13,18.2,0.83,0.0
20050126:0230,57.2,853.38,40.74,19.64,1.1,0.0
20050126:0330,61.32,928.07,46.06,20.95,1.31,0.0
20050126:0430,61.76,931.86,46.84,21.44,1.59,0.0
20050126:0530,43.7,636.67,42.86,21.43,1.72,0.0
20050126:0630,43.31,627.56,35.14,20.78,1.66,0.0
20050126:0730,23.58,341.46,25.01,20.67,1.59,0.0
20050126:0830,15.97,240.45,13.43,19.54,1.59,0.0
20050126:0930,0.14,9.69,0.97,18.64,1.31,0.0
20050126:1030,0.0,0.0,0.0,17.35,0.97,0.0
20050126:1130,0.0,0.0,0.0,16.21,0.83,0.0
20050126:1230,0.0,0.0,0.0,15.75,0.76,0.0
20050126:1330,0.0,0.0,0.0,15.72,0.69,0.0
20050126:1430,0.0,0.0,0.0,15.51,0.69,0.0
20050126:1530,0.0,0.0,0.0,15.66,0.69,0.0
20050126:1630,0.0,0.0,0.0,15.65,0.69,0.0
20050126:1730,0.0,0.0,0.0,15.33,0.76,0.0
20050126:1830,0.0,0.0,0.0,15.24,0.69,0.0
20050126:1930,0.0,0.0,0.0,12.04,1.1,0.0
20050126:2030,0.0,0.0,0.0,12.31,1.03,0.0
20050126:2130,0.0,0.0,0.0,12.73,0.97,0.0
20050126:2230,0.0,0.0,-3.11,11.93,1.03,0.0
20050126:2330,13.65,206.93,9.55,11.7,1.1,0.0
20050127:0030,25.91,365.49,21.57,13.67,0.9,0.0
20050127:0130,46.7,679.16,32.28,17.21,0.62,0.0
20050127:0230,57.95,863.39,40.94,18.78,1.03,0.0
20050127:0330,59.79,893.66,46.3,19.79,1.38,0.0
20050127:0430,63.1,953.28,47.1,20.26,1.38,0.0
20050127:0530,60.26,901.95,43.11,20.64,1.59,0.0
20050127:0630,52.08,763.65,35.37,20.53,1.72,0.0
20050127:0730,35.09,506.56,25.22,20.5,1.45,0.0
20050127:0830,19.53,291.14,13.61,19.62,1.24,0.0
20050127:0930,0.2,10.99,1.13,18.57,1.17,0.0
20050127:1030,0.0,0.0,0.0,17.08,0.76,0.0
20050127:1130,0.0,0.0,0.0,16.05,0.76,0.0
20050127:1230,0.0,0.0,0.0,15.81,0.76,0.0
20050127:1330,0.0,0.0,0.0,15.76,0.76,0.0
20050127:1430,0.0,0.0,0.0,15.62,0.76,0.0
20050127:1530,0.0,0.0,0.0,15.47,0.9,0.0
20050127:1630,0.0,0.0,0.0,15.42,0.97,0.0
20050127:1730,0.0,0.0,0.0,15.66,0.83,0.0
20050127:1830,0.0,0.0,0.0,15.58,0.62,0.0
20050127:1930,0.0,0.0,0.0,15.37,0.55,0.0
20050127:2030,0.0,0.0,0.0,15.12,0.48,0.0
20050127:2130,0.0,0.0,0.0,15.11,0.76,0.0
20050127:2230,0.0,0.0,-3.05,14.99,0.83,0.0
20050127:2330,8.62,139.42,9.63,14.77,0.9,0.0
20050128:0030,27.91,397.84,21.68,15.7,0.69,0.0
20050128:0130,36.46,526.31,32.43,18.08,0.34,0.0
20050128:0230,44.66,646.69,41.13,19.11,1.17,0.0
20050128:0330,52.27,765.32,46.54,19.51,1.38,0.0
20050128:0430,41.84,602.96,47.36,19.81,1.45,0.0
20050128:0530,50.57,741.04,43.37,19.48,1.24,0.0
20050128:0630,45.99,671.7,35.6,20.04,1.1,0.0
20050128:0730,27.0,388.96,25.42,20.2,1.45,0.0
20050128:0830,16.1,241.84,13.79,19.11,1.52,0.0
20050128:0930,0.19,10.85,1.29,17.88,1.31,0.0
20050128:1030,0.0,0.0,0.0,16.51,0.83,0.0
20050128:1130,0.0,0.0,0.0,15.7,0.62,0.0
20050128:1230,0.0,0.0,0.0,15.61,0.48,0.0
20050128:1330,0.0,0.0,0.0,15.74,0.41,0.0
20050128:1430,0.0,0.0,0.0,15.51,0.48,0.0
20050128:1530,0.0,0.0,0.0,15.55,0.41,0.0
20050128:1630,0.0,0.0,0.0,15.4,0.55,0.0
20050128:1730,0.0,0.0,0.0,14.6,0.9,0.0
20050128:1830,0.0,0.0,0.0,14.12,1.03,0.0
20050128:1930,0.0,0.0,0.0,13.1,1.17,0.0
20050128:2030,0.0,0.0,0.0,13.92,1.03,0.0
20050128:2130,0.0,0.0,0.0,14.96,0.83,0.0
20050128:2230,0.0,0.0,-2.99,15.7,0.62,0.0
20050128:2330,14.02,217.18,9.72,15.88,0.48,0.0
20050129:0030,31.99,457.43,21.8,16.01,0.62,0.0
20050129:0130,46.65,675.34,32.59,18.01,1.1,0.0
20050129:0230,55.97,820.2,41.34,18.89,1.66,0.0
20050129:0330,54.74,800.78,46.79,19.56,1.79,0.0
20050129:0430,61.02,907.76,47.63,19.78,1.72,0.0
20050129:0530,54.51,801.2,43.63,20.29,1.72,0.0
20050129:0630,44.03,635.61,35.84,20.08,1.72,0.0
20050129:0730,29.87,427.34,25.63,19.95,1.93,0.0
20050129:0830,19.38,286.89,13.97,18.74,1.79,0.0
20050129:0930,0.19,10.8,1.45,17.58,1.45,0.0
20050129:1030,0.0,0.0,0.0,16.26,1.03,0.0
20050129:1130,0.0,0.0,0.0,15.67,0.9,0.0
20050129:1230,0.0,0.0,0.0,15.1,0.83,0.0
20050129:1330,0.0,0.0,0.0,14.83,0.9,0.0
20050129:1430,0.0,0.0,0.0,14.61,0.97,0.0
20050129:1530,0.0,0.0,0.0,14.39,1.03,0.0
20050129:1630,0.0,0.0,0.0,14.64,1.03,0.0
20050129:1730,0.0,0.0,0.0,15.3,0.9,0.0
20050129:1830,0.0,0.0,0.0,15.27,0.9,0.0
20050129:1930,0.0,0.0,0.0,12.62,1.17,0.0
20050129:2030,0.0,0.0,0.0,12.81,1.24,0.0
20050129:2130,0.0,0.0,0.0,12.67,1.31,0.0
20050129:2230,0.0,0.0,-2.92,12.34,1.52,0.0
20050129:2330,12.71,194.99,9.8,12.69,1.52,0.0
20050130:0030,30.52,431.45,21.93,14.96,1.24,0.0
20050130:0130,43.46,626.46,32.75,18.65,1.24,0.0
20050130:0230,56.99,843.03,41.55,19.61,1.52,0.0
20050130:0330,61.53,917.99,47.04,20.5,1.86,0.0
20050130:0430,58.13,856.58,47.91,20.59,2.14,0.0
20050130:0530,55.28,806.45,43.89,20.18,2.28,0.0
20050130:0630,33.55,476.36,36.07,19.8,2.21,0.0
20050130:0730,26.66,379.11,25.83,18.41,2.14,0.0
20050130:0830,10.63,164.0,14.15,17.45,2.28,0.0
20050130:0930,0.12,9.09,1.61,16.18,2.21,0.0
20050130:1030,0.0,0.0,0.0,15.39,1.59,0.0
20050130:1130,0.0,0.0,0.0,15.19,1.31,0.0
20050130:1230,0.0,0.0,0.0,14.77,1.38,0.0
20050130:1330,0.0,0.0,0.0,14.49,1.52,0.0
20050130:1430,0.0,0.0,0.0,14.3,1.45,0.0
20050130:1530,0.0,0.0,0.0,14.26,1.24,0.0
20050130:1630,0.0,0.0,0.0,14.31,1.1,0.0
20050130:1730,0.0,0.0,0.0,14.13,1.17,0.0
20050130:1830,0.0,0.0,0.0,13.76,1.38,0.0
20050130:1930,0.0,0.0,0.0,13.53,1.59,0.0
20050130:2030,0.0,0.0,0.0,12.83,1.31,0.0
20050130:2130,0.0,0.0,0.0,12.62,1.1,0.0
20050130:2230,0.0,0.0,-2.85,12.54,1.03,0.0
20050130:2330,3.98,72.35,9.9,12.35,1.17,0.0
20050131:0030,12.65,185.35,22.06,12.47,1.03,0.0
20050131:0130,27.37,382.12,32.92,13.09,1.17,0.0
20050131:0230,38.47,536.35,41.76,13.74,1.59,0.0
20050131:0330,44.68,629.24,47.3,14.94,1.86,0.0
20050131:0430,45.46,639.39,48.19,15.4,1.93,0.0
20050131:0530,44.43,623.39,44.16,15.49,2.14,0.0
20050131:0630,13.89,203.04,36.31,15.62,2.21,0.0
20050131:0730,9.18,139.86,26.04,14.16,2.21,0.0
20050131:0830,9.39,144.75,14.33,13.51,1.93,0.0
20050131:0930,0.1,8.53,1.77,13.21,1.72,0.0
20050131:1030,0.0,0.0,0.0,12.38,1.45,0.0
20050131:1130,0.0,0.0,0.0,12.15,1.17,0.0
20050131:1230,0.0,0.0,0.0,11.96,1.03,0.0
20050131:1330,0.0,0.0,0.0,11.86,1.17,0.0
20050131:1430,0.0,0.0,0.0,11.66,1.38,0.0
20050131:1530,0.0,0.0,0.0,11.6,1.38,0.0
20050131:1630,0.0,0.0,0.0,11.38,1.1,0.0
20050131:1730,0.0,0.0,0.0,11.22,0.97,0.0
20050131:1830,0.0,0.0,0.0,10.72,1.03,0.0
20050131:1930,0.0,0.0,0.0,10.29,1.31,0.0
20050131:2030,0.0,0.0,0.0,10.18,1.17,0.0
20050131:2130,0.0,0.0,0.0,10.1,1.24,0.0
20050131:2230,0.0,0.0,-2.78,9.62,1.17,0.0
20050131:2330,6.9,112.52,10.0,9.66,1.03,0.0
20050201:0030,24.85,346.01,22.19,10.91,1.03,0.0
20050201:0130,40.32,561.0,33.09,12.71,1.38,0.0
20050201:0230,36.51,505.57,41.98,13.61,1.79,0.0
20050201:0330,51.03,718.2,47.56,13.97,2.07,0.0
20050201:0430,53.98,764.59,48.47,14.86,2.28,0.0
20050201:0530,44.51,623.01,44.43,15.23,2.41,0.0
20050201:0630,29.9,414.91,36.55,14.82,2.48,0.0
20050201:0730,25.59,355.65,26.25,13.61,2.34,0.0
20050201:0830,10.42,158.25,14.51,13.07,2.0,0.0
20050201:0930,0.15,9.64,1.93,12.26,1.79,0.0
20050201:1030,0.0,0.0,0.0,11.45,1.31,0.0
20050201:1130,0.0,0.0,0.0,11.13,1.03,0.0
20050201:1230,0.0,0.0,0.0,10.84,1.03,0.0
20050201:1330,0.0,0.0,0.0,10.52,1.03,0.0
20050201:1430,0.0,0.0,0.0,10.25,1.03,0.0
20050201:1530,0.0,0.0,0.0,9.69,1.1,0.0
20050201:1630,0.0,0.0,0.0,9.63,1.03,0.0
20050201:1730,0.0,0.0,0.0,9.64,1.03,0.0
20050201:1830,0.0,0.0,0.0,9.66,1.1,0.0
20050201:1930,0.0,0.0,0.0,10.1,0.9,0.0
20050201:2030,0.0,0.0,0.0,9.96,0.97,0.0
20050201:2130,0.0,0.0,0.0,9.8,1.1,0.0
20050201:2230,0.0,0.0,-2.69,9.74,1.03,0.0
20050201:2330,5.81,97.55,10.1,10.13,0.97,0.0
20050202:0030,20.28,285.22,22.33,11.28,0.97,0.0
20050202:0130,24.01,333.13,33.27,12.7,1.52,0.0
20050202:0230,24.36,338.73,42.21,13.22,1.66,0.0
20050202:0330,34.95,483.88,47.83,13.66,1.72,0.0
20050202:0430,21.54,303.94,48.76,14.5,1.79,0.0
20050202:0530,15.8,226.87,44.71,13.87,1.79,0.0
20050202:0630,4.37,75.53,36.79,13.77,1.72,0.0
20050202:0730,1.64,35.98,26.46,13.13,1.59,0.0
20050202:0830,1.98,41.24,14.7,12.62,1.45,0.0
20050202:0930,0.0,4.59,2.09,12.17,1.59,0.0
20050202:1030,0.0,0.0,0.0,11.84,1.31,0.0
20050202:1130,0.0,0.0,0.0,11.77,1.17,0.0
20050202:1230,0.0,0.0,0.0,11.92,1.03,0.0
20050202:1330,0.0,0.0,0.0,12.13,1.03,0.0
20050202:1430,0.0,0.0,0.0,12.19,1.03,0.0
20050202:1530,0.0,0.0,0.0,12.28,0.9,0.0
20050202:1630,0.0,0.0,0.0,12.28,0.83,0.0
20050202:1730,0.0,0.0,0.0,12.42,0.76,0.0
20050202:1830,0.0,0.0,0.0,12.32,0.83,0.0
20050202:1930,0.0,0.0,0.0,12.49,1.03,0.0
20050202:2030,0.0,0.0,0.0,12.84,0.9,0.0
20050202:2130,0.0,0.0,0.0,12.81,0.97,0.0
20050202:2230,0.0,0.0,-2.61,12.68,0.97,0.0
20050202:2330,2.7,53.52,10.21,13.04,0.69,0.0
20050203:0030,6.8,108.7,22.47,13.86,0.55,0.0
20050203:0130,9.07,138.44,33.45,14.63,0.76,0.0
20050203:0230,14.8,213.64,42.44,14.35,0.69,0.0
20050203:0330,22.06,312.94,48.11,14.99,0.76,0.0
20050203:0430,22.32,316.47,49.06,15.51,0.9,0.0
20050203:0530,23.32,330.71,44.98,15.7,1.03,0.0
20050203:0630,23.47,332.4,37.04,16.03,1.03,0.0
20050203:0730,15.7,228.27,26.67,16.34,1.1,0.0
20050203:0830,8.98,141.04,14.88,16.12,0.97,0.0
20050203:0930,0.1,8.62,2.25,15.85,0.9,0.0
20050203:1030,0.0,0.0,0.0,15.08,0.55,0.0
20050203:1130,0.0,0.0,0.0,14.74,0.07,0.0
20050203:1230,0.0,0.0,0.0,14.83,0.07,0.0
20050203:1330,0.0,0.0,0.0,14.96,0.07,0.0
20050203:1430,0.0,0.0,0.0,15.06,0.14,0.0
20050203:1530,0.0,0.0,0.0,14.94,0.34,0.0
20050203:1630,0.0,0.0,0.0,14.82,0.55,0.0
20050203:1730,0.0,0.0,0.0,14.42,0.69,0.0
20050203:1830,0.0,0.0,0.0,14.2,0.76,0.0
20050203:1930,0.0,0.0,0.0,14.76,0.55,0.0
20050203:2030,0.0,0.0,0.0,14.73,0.69,0.0
20050203:2130,0.0,0.0,0.0,14.15,0.9,0.0
20050203:2230,0.0,0.0,-2.52,13.83,0.97,0.0
20050203:2330,11.38,177.92,10.32,14.04,0.97,0.0
20050204:0030,23.17,331.99,22.62,15.4,0.41,0.0
20050204:0130,31.71,451.06,33.64,16.7,0.76,0.0
20050204:0230,47.38,684.56,42.68,17.43,1.1,0.0
20050204:0330,46.1,667.62,48.39,18.57,1.17,0.0
20050204:0430,39.53,569.19,49.36,19.12,1.17,0.0
20050204:0530,39.56,569.32,45.26,19.2,1.17,0.0
20050204:0630,31.22,446.57,37.28,19.43,1.24,0.0
20050204:0730,24.21,349.79,26.88,19.78,1.1,0.0
20050204:0830,6.91,113.92,15.06,19.32,1.17,0.0
20050204:0930,1.09,32.44,2.41,18.16,1.03,0.0
20050204:1030,0.0,0.0,0.0,17.41,0.62,0.0
20050204:1130,0.0,0.0,0.0,17.05,0.62,0.0
20050204:1230,0.0,0.0,0.0,16.9,0.55,0.0
20050204:1330,0.0,0.0,0.0,16.66,0.62,0.0
20050204:1430,0.0,0.0,0.0,16.72,0.55,0.0
20050204:1530,0.0,0.0,0.0,16.59,0.55,0.0
20050204:1630,0.0,0.0,0.0,16.5,0.62,0.0
20050204:1730,0.0,0.0,0.0,16.16,0.76,0.0
20050204:1830,0.0,0.0,0.0,15.54,0.9,0.0
20050204:1930,0.0,0.0,0.0,13.57,1.24,0.0
20050204:2030,0.0,0.0,0.0,13.36,1.38,0.0
20050204:2130,0.0,0.0,0.0,13.41,1.45,0.0
20050204:2230,0.0,0.0,-2.42,14.04,1.31,0.0
20050204:2330,11.36,178.51,10.44,14.72,1.17,0.0
20050205:0030,31.13,451.19,22.77,17.07,0.0,0.0
20050205:0130,42.65,630.61,33.84,19.68,0.0,0.0
20050205:0230,56.61,845.53,42.92,20.44,1.24,0.0
20050205:0330,45.28,659.2,48.68,21.02,1.72,0.0
20050205:0430,53.88,797.75,49.66,20.59,1.38,0.0
20050205:0530,52.99,791.85,45.55,21.2,0.97,0.0
20050205:0630,47.39,702.08,37.53,21.87,0.97,0.0
20050205:0730,33.48,489.98,27.09,22.36,0.97,0.0
20050205:0830,15.31,234.28,15.24,22.04,0.83,0.0
20050205:0930,2.91,66.13,2.56,20.76,1.24,0.0
20050205:1030,0.0,0.0,0.0,19.1,1.1,0.0
20050205:1130,0.0,0.0,0.0,18.28,0.55,0.0
20050205:1230,0.0,0.0,0.0,18.22,0.28,0.0
20050205:1330,0.0,0.0,0.0,18.24,0.28,0.0
20050205:1430,0.0,0.0,0.0,18.11,0.41,0.0
20050205:1530,0.0,0.0,0.0,17.46,0.55,0.0
20050205:1630,0.0,0.0,0.0,17.34,0.48,0.0
20050205:1730,0.0,0.0,0.0,17.2,0.48,0.0
20050205:1830,0.0,0.0,0.0,16.8,0.69,0.0
20050205:1930,0.0,0.0,0.0,16.4,0.69,0.0
20050205:2030,0.0,0.0,0.0,16.37,0.69,0.0
20050205:2130,0.0,0.0,0.0,16.48,0.76,0.0
20050205:2230,0.0,0.0,-2.32,16.14,0.9,0.0
20050205:2330,8.23,135.32,10.57,16.0,0.97,0.0
20050206:0030,20.98,303.36,22.93,17.15,0.76,0.0
20050206:0130,32.89,476.79,34.03,19.89,0.41,0.0
20050206:0230,52.69,791.88,43.16,21.09,0.62,0.0
20050206:0330,54.45,823.42,48.97,22.73,0.97,0.0
20050206:0430,62.62,968.5,49.97,23.23,1.1,0.0
20050206:0530,58.45,890.08,45.83,23.88,1.45,0.0
