Latitude (decimal degrees):	24.148
Longitude (decimal degrees):	120.703
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 35 deg. 
Azimuth: 1 deg. 
Nominal power of the PV system (c-Si) (kWp):	0.1
System losses (%):	25.0
time,P,G(i),H_sun,T2m,WS10m,Int
20050726:1630,0.0,0.0,0.0,22.06,1.03,0.0
20050726:1730,0.0,0.0,0.0,21.88,1.17,0.0
20050726:1830,0.0,0.0,0.0,21.86,1.1,0.0
20050726:1930,0.0,0.0,0.0,22.54,0.83,0.0
20050726:2030,0.0,0.0,0.0,23.28,0.55,0.0
20050726:2130,0.0,5.68,0.62,23.15,0.41,0.0
20050726:2230,2.7,59.62,13.61,23.11,0.55,0.0
20050726:2330,10.22,172.18,26.95,23.2,0.48,0.0
20050727:0030,23.33,352.08,40.44,23.89,0.83,0.0
20050727:0130,37.68,560.17,54.1,24.81,1.38,0.0
20050727:0230,45.57,680.79,67.75,25.51,1.72,0.0
20050727:0330,40.48,603.71,80.79,26.27,2.0,0.0
20050727:0430,34.82,515.59,82.15,26.28,1.79,0.0
20050727:0530,33.56,496.73,69.36,25.87,1.45,0.0
20050727:0630,30.46,451.92,55.73,25.54,1.59,0.0
20050727:0730,22.79,343.54,42.06,25.81,1.52,0.0
20050727:0830,13.48,219.98,28.48,25.64,0.97,0.0
20050727:0930,2.66,63.1,15.11,24.98,0.62,0.0
20050727:1030,0.09,8.48,2.05,24.47,0.62,0.0
20050727:1130,0.0,0.0,0.0,24.4,0.62,0.0
20050727:1230,0.0,0.0,0.0,23.78,0.83,0.0
20050727:1330,0.0,0.0,0.0,23.68,0.76,0.0
20050727:1430,0.0,0.0,0.0,24.16,0.48,0.0
20050727:1530,0.0,0.0,0.0,23.9,0.34,0.0
20050727:1630,0.0,0.0,0.0,23.62,0.41,0.0
20050727:1730,0.0,0.0,0.0,23.32,0.62,0.0
20050727:1830,0.0,0.0,0.0,22.39,0.9,0.0
20050727:1930,0.0,0.0,0.0,23.05,0.83,0.0
20050727:2030,0.0,0.0,0.0,22.57,0.83,0.0
20050727:2130,0.03,6.69,0.52,21.76,1.03,0.0
20050727:2230,2.13,56.88,13.53,21.21,1.17,0.0
20050727:2330,13.2,225.81,26.88,23.81,0.9,0.0
20050728:0030,27.44,416.7,40.38,25.37,0.83,0.0
20050728:0130,40.4,610.78,54.05,26.69,0.97,0.0
20050728:0230,48.51,741.04,67.68,27.69,1.31,0.0
20050728:0330,45.53,692.69,80.67,28.37,1.59,0.0
20050728:0430,50.48,770.3,82.0,28.36,2.0,0.0
20050728:0530,46.12,694.67,69.29,28.52,2.41,0.0
20050728:0630,35.31,527.71,55.67,28.05,2.14,0.0
20050728:0730,19.48,298.44,42.0,26.63,0.48,0.0
20050728:0830,13.18,218.63,28.41,26.73,0.48,0.0
20050728:0930,3.71,82.48,15.02,26.62,0.83,0.0
20050728:1030,0.16,10.36,1.95,26.23,0.97,0.0
20050728:1130,0.0,0.0,0.0,25.32,0.83,0.0
20050728:1230,0.0,0.0,0.0,24.84,0.28,0.0
20050728:1330,0.0,0.0,0.0,24.73,0.34,0.0
20050728:1430,0.0,0.0,0.0,23.93,0.76,0.0
20050728:1530,0.0,0.0,0.0,23.21,0.97,0.0
20050728:1630,0.0,0.0,0.0,23.95,0.62,0.0
20050728:1730,0.0,0.0,0.0,24.01,0.48,0.0
20050728:1830,0.0,0.0,0.0,23.98,0.55,0.0
20050728:1930,0.0,0.0,0.0,23.81,0.48,0.0
20050728:2030,0.0,0.0,0.0,23.83,0.34,0.0
20050728:2130,0.01,6.12,0.43,23.89,0.48,0.0
20050728:2230,1.82,47.35,13.45,22.8,0.97,0.0
20050728:2330,10.12,173.57,26.81,24.06,0.48,0.0
20050729:0030,26.64,407.19,40.32,25.32,0.14,0.0
20050729:0130,36.97,556.64,53.99,26.94,1.24,0.0
20050729:0230,35.68,531.0,67.62,27.01,1.52,0.0
20050729:0330,34.29,513.49,80.54,26.59,1.17,0.0
20050729:0430,39.44,594.43,81.84,26.17,0.83,0.0
20050729:0530,33.67,503.08,69.21,26.77,1.38,0.0
20050729:0630,22.72,342.26,55.6,26.1,0.97,0.0
20050729:0730,12.77,200.77,41.93,26.07,0.48,0.0
20050729:0830,8.97,148.95,28.34,25.51,0.34,0.0
20050729:0930,2.73,57.69,14.94,25.39,0.41,0.0
20050729:1030,0.1,8.66,1.85,25.06,0.41,0.0
20050729:1130,0.0,0.0,0.0,24.53,0.97,0.0
20050729:1230,0.0,0.0,0.0,24.11,0.76,0.0
20050729:1330,0.0,0.0,0.0,23.67,1.03,0.0
20050729:1430,0.0,0.0,0.0,23.52,1.31,0.0
20050729:1530,0.0,0.0,0.0,23.03,0.97,0.0
20050729:1630,0.0,0.0,0.0,22.58,1.03,0.0
20050729:1730,0.0,0.0,0.0,22.36,1.31,0.0
20050729:1830,0.0,0.0,0.0,22.79,0.69,0.0
20050729:1930,0.0,0.0,0.0,22.32,1.1,0.0
20050729:2030,0.0,0.0,0.0,22.03,1.38,0.0
20050729:2130,0.06,7.56,0.33,21.81,1.52,0.0
20050729:2230,2.18,57.75,13.37,21.69,1.52,0.0
20050729:2330,14.76,251.24,26.74,24.14,0.97,0.0
20050730:0030,29.98,461.76,40.26,26.43,0.14,0.0
20050730:0130,42.94,652.69,53.93,27.66,1.24,0.0
20050730:0230,44.54,674.44,67.55,27.92,1.59,0.0
20050730:0330,33.17,498.53,80.4,27.9,1.1,0.0
20050730:0430,41.97,643.18,81.68,27.21,0.48,0.0
20050730:0530,44.84,685.02,69.13,27.73,0.9,0.0
20050730:0630,33.44,502.11,55.53,28.02,1.52,0.0
20050730:0730,22.15,338.03,41.85,27.4,0.97,0.0
20050730:0830,10.26,169.28,28.26,26.26,1.1,0.0
20050730:0930,1.58,37.23,14.85,24.49,0.62,0.0
20050730:1030,0.0,3.72,1.74,23.66,0.76,0.0
20050730:1130,0.0,0.0,0.0,23.38,0.76,0.0
20050730:1230,0.0,0.0,0.0,23.56,0.83,0.0
20050730:1330,0.0,0.0,0.0,23.85,0.41,0.0
20050730:1430,0.0,0.0,0.0,22.94,0.97,0.0
20050730:1530,0.0,0.0,0.0,23.55,0.69,0.0
20050730:1630,0.0,0.0,0.0,22.99,0.83,0.0
20050730:1730,0.0,0.0,0.0,21.82,1.1,0.0
20050730:1830,0.0,0.0,0.0,21.51,1.17,0.0
20050730:1930,0.0,0.0,0.0,21.31,1.31,0.0
20050730:2030,0.0,0.0,0.0,21.15,1.31,0.0
20050730:2130,0.0,5.68,0.24,21.2,1.45,0.0
20050730:2230,2.74,62.4,13.29,21.23,1.31,0.0
20050730:2330,14.54,245.76,26.67,23.6,0.69,0.0
20050731:0030,27.81,425.25,40.2,25.62,0.21,0.0
20050731:0130,38.95,589.17,53.87,26.5,0.83,0.0
20050731:0230,47.74,731.93,67.48,27.32,1.17,0.0
20050731:0330,44.42,681.16,80.26,27.35,0.9,0.0
20050731:0430,42.86,659.65,81.5,27.72,0.69,0.0
20050731:0530,44.16,676.15,69.04,28.27,1.17,0.0
20050731:0630,31.06,466.0,55.46,27.82,1.52,0.0
20050731:0730,22.34,341.04,41.78,26.6,0.34,0.0
20050731:0830,11.08,183.63,28.17,26.76,0.34,0.0
20050731:0930,3.34,74.41,14.75,26.16,0.9,0.0
20050731:1030,0.05,7.48,1.63,25.39,0.76,0.0
20050731:1130,0.0,0.0,0.0,24.78,0.41,0.0
20050731:1230,0.0,0.0,0.0,24.29,0.69,0.0
20050731:1330,0.0,0.0,0.0,23.73,0.83,0.0
20050731:1430,0.0,0.0,0.0,24.1,0.48,0.0
20050731:1530,0.0,0.0,0.0,23.94,0.48,0.0
20050731:1630,0.0,0.0,0.0,22.92,0.83,0.0
20050731:1730,0.0,0.0,0.0,21.94,1.31,0.0
20050731:1830,0.0,0.0,0.0,21.89,1.45,0.0
20050731:1930,0.0,0.0,0.0,21.76,1.52,0.0
20050731:2030,0.0,0.0,0.0,20.98,1.24,0.0
20050731:2130,0.03,6.82,0.14,20.49,1.24,0.0
20050731:2230,2.26,59.75,13.21,20.48,1.31,0.0
20050731:2330,14.9,253.01,26.61,23.67,0.41,0.0
20050801:0030,30.61,466.88,40.14,25.56,0.55,0.0
20050801:0130,39.58,596.52,53.82,26.46,1.03,0.0
20050801:0230,41.06,617.54,67.41,27.16,1.52,0.0
20050801:0330,49.04,743.76,80.12,27.44,1.86,0.0
20050801:0430,49.06,739.87,81.32,27.56,2.21,0.0
20050801:0530,36.11,537.35,68.94,27.01,2.0,0.0
20050801:0630,28.96,430.48,55.38,26.01,1.45,0.0
20050801:0730,20.61,313.09,41.7,26.25,1.1,0.0
20050801:0830,12.57,206.78,28.08,26.23,0.97,0.0
20050801:0930,3.32,73.89,14.65,26.21,0.69,0.0
20050801:1030,0.1,8.83,1.52,25.43,0.62,0.0
20050801:1130,0.0,0.0,0.0,24.86,0.41,0.0
20050801:1230,0.0,0.0,0.0,24.24,0.55,0.0
20050801:1330,0.0,0.0,0.0,24.09,0.69,0.0
20050801:1430,0.0,0.0,0.0,23.16,0.97,0.0
20050801:1530,0.0,0.0,0.0,22.3,1.24,0.0
20050801:1630,0.0,0.0,0.0,21.96,1.31,0.0
20050801:1730,0.0,0.0,0.0,21.82,1.38,0.0
20050801:1830,0.0,0.0,0.0,21.7,1.38,0.0
20050801:1930,0.0,0.0,0.0,21.8,1.45,0.0
20050801:2030,0.0,0.0,0.0,21.45,1.45,0.0
20050801:2130,0.03,6.78,0.04,21.17,1.38,0.0
20050801:2230,2.08,57.57,13.13,21.29,1.17,0.0
20050801:2330,14.46,246.28,26.54,24.24,0.34,0.0
20050802:0030,29.72,453.31,40.08,25.79,0.55,0.0
20050802:0130,41.4,625.47,53.76,26.67,1.1,0.0
20050802:0230,48.47,737.8,67.34,27.36,1.45,0.0
20050802:0330,47.69,724.04,79.96,27.94,1.79,0.0
20050802:0430,52.11,799.84,81.12,27.79,1.66,0.0
20050802:0530,37.8,568.24,68.83,28.99,1.86,0.0
20050802:0630,33.74,505.39,55.29,27.9,1.52,0.0
20050802:0730,20.37,309.84,41.61,26.86,1.38,0.0
20050802:0830,11.77,193.81,27.99,26.64,0.97,0.0
20050802:0930,3.08,72.64,14.54,26.3,0.69,0.0
20050802:1030,0.07,7.87,1.4,25.82,0.62,0.0
20050802:1130,0.0,0.0,0.0,25.04,0.48,0.0
20050802:1230,0.0,0.0,0.0,24.34,0.69,0.0
20050802:1330,0.0,0.0,0.0,23.6,0.9,0.0
20050802:1430,0.0,0.0,0.0,23.45,0.9,0.0
20050802:1530,0.0,0.0,0.0,22.65,0.97,0.0
20050802:1630,0.0,0.0,0.0,22.02,1.03,0.0
20050802:1730,0.0,0.0,0.0,22.04,0.9,0.0
20050802:1830,0.0,0.0,0.0,21.92,0.76,0.0
20050802:1930,0.0,0.0,0.0,24.13,0.34,0.0
20050802:2030,0.0,0.0,0.0,23.94,0.48,0.0
20050802:2130,0.0,0.0,-0.05,23.57,0.48,0.0
20050802:2230,0.96,30.7,13.05,23.18,0.55,0.0
20050802:2330,8.88,153.53,26.47,23.72,0.28,0.0
20050803:0030,22.97,347.87,40.02,24.25,0.41,0.0
20050803:0130,34.55,513.76,53.7,25.3,1.17,0.0
20050803:0230,45.05,678.83,67.26,26.12,1.38,0.0
20050803:0330,41.06,616.88,79.81,27.37,1.72,0.0
20050803:0430,42.85,644.44,80.92,26.21,1.45,0.0
20050803:0530,38.0,570.63,68.72,27.05,1.66,0.0
20050803:0630,21.62,324.06,55.2,26.52,1.72,0.0
20050803:0730,14.98,230.7,41.52,25.35,1.24,0.0
20050803:0830,7.73,130.64,27.89,25.17,0.9,0.0
20050803:0930,3.28,64.41,14.44,24.78,0.9,0.0
20050803:1030,0.06,7.61,1.27,24.53,0.41,0.0
20050803:1130,0.0,0.0,0.0,23.85,0.62,0.0
20050803:1230,0.0,0.0,0.0,23.81,0.62,0.0
20050803:1330,0.0,0.0,0.0,23.8,0.48,0.0
20050803:1430,0.0,0.0,0.0,23.59,0.55,0.0
20050803:1530,0.0,0.0,0.0,23.36,0.69,0.0
20050803:1630,0.0,0.0,0.0,23.28,0.62,0.0
20050803:1730,0.0,0.0,0.0,23.32,0.48,0.0
20050803:1830,0.0,0.0,0.0,23.22,0.41,0.0
20050803:1930,0.0,0.0,0.0,23.17,0.48,0.0
20050803:2030,0.0,0.0,0.0,22.8,0.69,0.0
20050803:2130,0.0,0.0,-0.15,22.63,0.69,0.0
20050803:2230,0.77,22.58,12.98,22.76,0.48,0.0
20050803:2330,2.15,45.41,26.41,22.96,0.97,0.0
20050804:0030,5.28,92.09,39.96,23.33,1.24,0.0
20050804:0130,9.59,153.19,53.64,23.69,1.66,0.0
20050804:0230,16.06,243.97,67.19,24.17,1.72,0.0
20050804:0330,14.14,217.63,79.65,24.47,1.86,0.0
20050804:0430,11.29,176.65,80.71,23.61,2.28,0.0
20050804:0530,5.37,93.11,68.61,23.47,2.83,0.0
20050804:0630,4.72,83.74,55.1,23.19,2.41,0.0
20050804:0730,2.23,46.76,41.42,23.65,4.34,0.0
20050804:0830,1.47,34.56,27.79,23.25,4.69,0.0
20050804:0930,0.43,16.04,14.32,23.15,3.66,0.0
20050804:1030,0.0,0.96,1.14,23.03,3.86,0.0
20050804:1130,0.0,0.0,0.0,22.97,3.66,0.0
20050804:1230,0.0,0.0,0.0,22.85,3.45,0.0
20050804:1330,0.0,0.0,0.0,22.75,3.17,0.0
20050804:1430,0.0,0.0,0.0,22.66,2.69,0.0
20050804:1530,0.0,0.0,0.0,22.57,3.1,0.0
20050804:1630,0.0,0.0,0.0,22.85,4.0,0.0
20050804:1730,0.0,0.0,0.0,22.76,4.76,0.0
20050804:1830,0.0,0.0,0.0,22.68,5.03,0.0
20050804:1930,0.0,0.0,0.0,22.44,5.45,0.0
20050804:2030,0.0,0.0,0.0,22.38,4.97,0.0
20050804:2130,0.0,0.0,-0.24,22.49,4.62,0.0
20050804:2230,0.78,22.99,12.9,22.3,4.41,0.0
20050804:2330,4.46,80.52,26.34,22.37,3.79,0.0
20050805:0030,10.38,162.98,39.9,22.59,3.31,0.0
20050805:0130,12.29,189.12,53.58,22.95,2.97,0.0
20050805:0230,15.15,229.08,67.11,23.52,3.31,0.0
20050805:0330,16.59,249.92,79.48,23.73,2.62,0.0
20050805:0430,16.3,246.52,80.5,24.11,2.83,0.0
20050805:0530,17.28,260.17,68.48,23.89,2.69,0.0
20050805:0630,8.01,130.6,55.0,23.75,2.41,0.0
20050805:0730,7.79,127.22,41.32,22.76,2.07,0.0
20050805:0830,3.88,71.5,27.68,22.56,2.14,0.0
20050805:0930,1.67,37.83,14.2,22.52,2.14,0.0
20050805:1030,0.01,6.12,1.01,22.61,2.14,0.0
20050805:1130,0.0,0.0,0.0,21.87,2.34,0.0
20050805:1230,0.0,0.0,0.0,21.97,2.41,0.0
20050805:1330,0.0,0.0,0.0,22.03,2.41,0.0
20050805:1430,0.0,0.0,0.0,22.21,2.48,0.0
20050805:1530,0.0,0.0,0.0,21.28,2.34,0.0
20050805:1630,0.0,0.0,0.0,21.54,2.55,0.0
20050805:1730,0.0,0.0,0.0,21.84,2.9,0.0
20050805:1830,0.0,0.0,0.0,22.2,3.17,0.0
20050805:1930,0.0,0.0,0.0,21.77,2.62,0.0
20050805:2030,0.0,0.0,0.0,21.84,2.83,0.0
20050805:2130,0.0,0.0,-0.34,21.93,2.83,0.0
20050805:2230,0.82,23.75,12.82,22.12,2.83,0.0
20050805:2330,4.3,78.92,26.27,22.52,2.55,0.0
20050806:0030,9.06,145.11,39.84,23.2,2.76,0.0
20050806:0130,10.63,166.57,53.52,23.47,2.55,0.0
20050806:0230,8.35,134.59,67.03,23.38,2.9,0.0
20050806:0330,14.45,220.31,79.31,23.68,2.34,0.0
20050806:0430,14.61,222.88,80.27,24.03,2.62,0.0
20050806:0530,15.98,242.27,68.36,24.19,3.03,0.0
20050806:0630,14.6,223.35,54.89,24.26,2.34,0.0
20050806:0730,10.22,162.59,41.21,24.82,2.28,0.0
20050806:0830,5.24,92.05,27.57,24.88,1.79,0.0
20050806:0930,2.49,52.05,14.08,24.79,1.59,0.0
20050806:1030,0.03,6.86,0.87,24.48,1.72,0.0
20050806:1130,0.0,0.0,0.0,24.09,1.59,0.0
20050806:1230,0.0,0.0,0.0,23.35,1.52,0.0
20050806:1330,0.0,0.0,0.0,22.83,1.79,0.0
20050806:1430,0.0,0.0,0.0,22.41,1.66,0.0
20050806:1530,0.0,0.0,0.0,21.86,1.52,0.0
20050806:1630,0.0,0.0,0.0,21.28,1.45,0.0
20050806:1730,0.0,0.0,0.0,20.98,1.38,0.0
20050806:1830,0.0,0.0,0.0,20.59,1.31,0.0
20050806:1930,0.0,0.0,0.0,20.38,1.38,0.0
20050806:2030,0.0,0.0,0.0,20.01,1.52,0.0
20050806:2130,0.0,0.0,-0.43,20.01,1.66,0.0
20050806:2230,2.12,55.39,12.74,19.87,1.45,0.0
20050806:2330,12.87,215.49,26.21,22.58,0.9,0.0
20050807:0030,28.21,426.52,39.78,24.88,0.69,0.0
20050807:0130,40.87,615.55,53.46,26.29,1.1,0.0
20050807:0230,46.84,708.64,66.95,26.99,1.59,0.0
20050807:0330,46.68,701.93,79.13,27.47,2.14,0.0
20050807:0430,48.98,734.19,80.04,27.42,2.76,0.0
20050807:0530,40.25,597.75,68.22,27.73,2.9,0.0
20050807:0630,27.14,402.26,54.78,27.44,2.83,0.0
20050807:0730,27.27,409.89,41.1,26.86,2.0,0.0
20050807:0830,12.89,209.81,27.46,27.15,1.79,0.0
20050807:0930,3.38,72.96,13.96,26.7,1.52,0.0
20050807:1030,0.09,8.61,0.73,25.94,1.31,0.0
20050807:1130,0.0,0.0,0.0,25.09,1.1,0.0
20050807:1230,0.0,0.0,0.0,24.25,0.83,0.0
20050807:1330,0.0,0.0,0.0,23.54,0.76,0.0
20050807:1430,0.0,0.0,0.0,23.03,0.9,0.0
20050807:1530,0.0,0.0,0.0,22.62,0.97,0.0
20050807:1630,0.0,0.0,0.0,22.39,1.03,0.0
20050807:1730,0.0,0.0,0.0,22.3,0.97,0.0
20050807:1830,0.0,0.0,0.0,22.08,1.03,0.0
20050807:1930,0.0,0.0,0.0,22.73,0.9,0.0
20050807:2030,0.0,0.0,0.0,23.03,0.76,0.0
20050807:2130,0.0,0.0,-0.52,23.02,0.69,0.0
20050807:2230,1.84,46.36,12.67,23.18,0.62,0.0
20050807:2330,10.09,172.09,26.14,23.77,0.21,0.0
20050808:0030,18.68,285.0,39.72,24.76,0.41,0.0
20050808:0130,36.28,543.19,53.4,25.3,0.69,0.0
20050808:0230,42.34,640.11,66.86,26.45,0.97,0.0
20050808:0330,48.05,733.24,78.94,26.82,1.1,0.0
20050808:0430,32.59,488.02,79.8,27.27,1.31,0.0
20050808:0530,22.5,339.7,68.08,26.6,0.97,0.0
20050808:0630,26.31,395.61,54.66,26.41,1.31,0.0
20050808:0730,12.81,200.47,40.99,25.61,1.03,0.0
20050808:0830,6.68,114.13,27.34,25.21,0.34,0.0
20050808:0930,2.59,55.96,13.83,25.13,0.07,0.0
20050808:1030,0.1,8.79,0.59,24.96,0.48,0.0
20050808:1130,0.0,0.0,0.0,24.53,0.48,0.0
20050808:1230,0.0,0.0,0.0,24.02,0.48,0.0
20050808:1330,0.0,0.0,0.0,23.69,0.48,0.0
20050808:1430,0.0,0.0,0.0,23.03,0.55,0.0
20050808:1530,0.0,0.0,0.0,22.88,0.62,0.0
20050808:1630,0.0,0.0,0.0,22.61,0.69,0.0
20050808:1730,0.0,0.0,0.0,22.42,0.83,0.0
20050808:1830,0.0,0.0,0.0,22.09,0.97,0.0
20050808:1930,0.0,0.0,0.0,22.95,0.76,0.0
20050808:2030,0.0,0.0,0.0,22.95,0.69,0.0
20050808:2130,0.0,0.0,-0.62,22.62,0.83,0.0
20050808:2230,1.91,51.91,12.59,22.51,1.24,0.0
20050808:2330,13.21,221.29,26.08,24.27,0.97,0.0
20050809:0030,24.83,376.62,39.67,25.96,0.83,0.0
20050809:0130,28.89,429.61,53.34,26.88,1.45,0.0
20050809:0230,47.23,715.13,66.78,27.07,1.59,0.0
20050809:0330,43.24,651.39,78.75,27.8,1.72,0.0
20050809:0430,49.04,752.07,79.56,27.82,1.24,0.0
20050809:0530,46.07,705.62,67.92,28.54,1.24,0.0
20050809:0630,34.48,516.05,54.53,26.97,1.45,0.0
20050809:0730,22.9,349.15,40.87,27.47,0.9,0.0
20050809:0830,10.25,170.98,27.21,26.73,0.76,0.0
20050809:0930,2.08,49.11,13.69,25.8,0.62,0.0
20050809:1030,0.04,7.04,0.44,25.01,1.03,0.0
20050809:1130,0.0,0.0,0.0,24.71,0.83,0.0
20050809:1230,0.0,0.0,0.0,24.68,0.0,0.0
20050809:1330,0.0,0.0,0.0,24.91,0.0,0.0
20050809:1430,0.0,0.0,0.0,24.59,0.34,0.0
20050809:1530,0.0,0.0,0.0,24.0,0.41,0.0
20050809:1630,0.0,0.0,0.0,23.54,0.69,0.0
20050809:1730,0.0,0.0,0.0,22.49,0.83,0.0
20050809:1830,0.0,0.0,0.0,22.03,0.83,0.0
20050809:1930,0.0,0.0,0.0,23.14,0.76,0.0
20050809:2030,0.0,0.0,0.0,22.89,0.76,0.0
20050809:2130,0.0,0.0,-0.71,23.27,0.69,0.0
20050809:2230,2.65,63.71,12.51,21.91,0.97,0.0
20050809:2330,15.45,254.4,26.02,23.94,1.03,0.0
20050810:0030,30.7,464.26,39.61,25.94,1.17,0.0
20050810:0130,37.89,568.72,53.27,27.22,1.72,0.0
20050810:0230,44.95,678.16,66.69,27.32,1.72,0.0
20050810:0330,43.17,654.04,78.56,27.22,1.31,0.0
20050810:0430,39.76,598.34,79.3,27.38,1.38,0.0
20050810:0530,40.05,602.69,67.77,27.31,1.38,0.0
20050810:0630,34.07,511.51,54.4,27.6,1.24,0.0
20050810:0730,21.29,324.28,40.74,27.5,1.17,0.0
20050810:0830,12.14,201.82,27.08,26.67,0.55,0.0
20050810:0930,2.57,63.63,13.55,26.53,0.83,0.0
20050810:1030,0.0,5.95,0.28,25.7,1.03,0.0
20050810:1130,0.0,0.0,0.0,24.67,0.07,0.0
20050810:1230,0.0,0.0,0.0,24.31,0.34,0.0
20050810:1330,0.0,0.0,0.0,23.81,0.76,0.0
20050810:1430,0.0,0.0,0.0,23.64,0.9,0.0
20050810:1530,0.0,0.0,0.0,23.48,0.97,0.0
20050810:1630,0.0,0.0,0.0,23.26,0.9,0.0
20050810:1730,0.0,0.0,0.0,22.7,0.97,0.0
20050810:1830,0.0,0.0,0.0,22.32,1.1,0.0
20050810:1930,0.0,0.0,0.0,22.53,1.03,0.0
20050810:2030,0.0,0.0,0.0,22.45,1.03,0.0
20050810:2130,0.0,0.0,-0.8,22.24,1.03,0.0
20050810:2230,1.72,43.64,12.44,22.31,0.97,0.0
20050810:2330,10.15,170.87,25.95,23.76,0.76,0.0
20050811:0030,20.51,309.57,39.55,24.92,1.45,0.0
20050811:0130,36.76,548.23,53.21,26.27,1.59,0.0
20050811:0230,51.35,783.35,66.59,27.62,1.79,0.0
20050811:0330,49.03,748.45,78.36,28.64,1.79,0.0
20050811:0430,50.23,769.36,79.04,28.7,1.93,0.0
20050811:0530,42.39,640.59,67.6,29.19,2.0,0.0
20050811:0630,36.93,554.76,54.27,28.61,1.93,0.0
20050811:0730,21.19,323.0,40.61,28.96,2.21,0.0
20050811:0830,16.63,272.73,26.95,28.36,1.86,0.0
20050811:0930,3.32,83.9,13.41,28.27,1.52,0.0
20050811:1030,0.03,6.78,0.12,27.59,1.03,0.0
20050811:1130,0.0,0.0,0.0,26.58,0.69,0.0
20050811:1230,0.0,0.0,0.0,25.92,0.62,0.0
20050811:1330,0.0,0.0,0.0,25.36,0.69,0.0
20050811:1430,0.0,0.0,0.0,24.65,0.83,0.0
20050811:1530,0.0,0.0,0.0,23.75,0.9,0.0
20050811:1630,0.0,0.0,0.0,23.38,0.97,0.0
20050811:1730,0.0,0.0,0.0,23.46,1.03,0.0
20050811:1830,0.0,0.0,0.0,23.39,1.03,0.0
20050811:1930,0.0,0.0,0.0,23.31,0.9,0.0
20050811:2030,0.0,0.0,0.0,23.35,1.03,0.0
20050811:2130,0.0,0.0,-0.89,23.53,1.03,0.0
20050811:2230,2.02,50.06,12.36,23.47,1.1,0.0
20050811:2330,9.64,161.79,25.89,24.82,1.03,0.0
20050812:0030,21.43,325.57,39.49,25.88,0.83,0.0
20050812:0130,36.61,551.12,53.14,27.4,1.17,0.0
20050812:0230,44.14,670.71,66.5,28.78,1.59,0.0
20050812:0330,22.46,341.19,78.15,29.43,1.79,0.0
20050812:0430,22.73,342.49,78.78,28.66,1.86,0.0
20050812:0530,13.07,205.73,67.43,28.47,1.59,0.0
20050812:0630,7.4,124.25,54.13,27.59,1.38,0.0
20050812:0730,2.8,55.95,40.48,25.61,1.17,0.0
20050812:0830,1.77,39.77,26.81,24.93,0.55,0.0
20050812:0930,0.89,24.94,13.26,24.58,0.55,0.0
20050812:1030,0.0,0.0,-0.04,24.23,0.28,0.0
20050812:1130,0.0,0.0,0.0,23.96,0.62,0.0
20050812:1230,0.0,0.0,0.0,23.75,0.9,0.0
20050812:1330,0.0,0.0,0.0,23.7,0.69,0.0
20050812:1430,0.0,0.0,0.0,23.72,0.41,0.0
20050812:1530,0.0,0.0,0.0,23.83,0.07,0.0
20050812:1630,0.0,0.0,0.0,23.89,0.21,0.0
20050812:1730,0.0,0.0,0.0,23.92,0.21,0.0
20050812:1830,0.0,0.0,0.0,23.5,0.41,0.0
20050812:1930,0.0,0.0,0.0,22.96,1.24,0.0
20050812:2030,0.0,0.0,0.0,22.8,0.9,0.0
20050812:2130,0.0,0.0,-0.99,23.02,0.76,0.0
20050812:2230,1.75,39.5,12.29,23.89,0.48,0.0
20050812:2330,6.88,116.05,25.82,23.94,0.48,0.0
20050813:0030,13.04,204.22,39.43,25.3,0.34,0.0
20050813:0130,18.46,282.26,53.08,25.7,0.34,0.0
20050813:0230,18.48,281.61,66.4,26.63,1.38,0.0
20050813:0330,12.09,190.38,77.94,25.66,0.9,0.0
20050813:0430,11.07,175.51,78.5,24.74,0.41,0.0
20050813:0530,14.53,225.02,67.26,25.23,0.76,0.0
20050813:0630,9.51,154.29,53.98,26.26,0.28,0.0
20050813:0730,7.34,122.52,40.34,25.47,1.03,0.0
20050813:0830,4.35,78.99,26.67,25.05,1.59,0.0
20050813:0930,1.86,41.25,13.11,24.3,1.66,0.0
20050813:1030,0.0,0.0,-0.2,24.01,0.83,0.0
20050813:1130,0.0,0.0,0.0,23.62,0.97,0.0
20050813:1230,0.0,0.0,0.0,23.26,1.17,0.0
20050813:1330,0.0,0.0,0.0,23.03,1.24,0.0
20050813:1430,0.0,0.0,0.0,22.86,1.1,0.0
20050813:1530,0.0,0.0,0.0,22.65,1.17,0.0
20050813:1630,0.0,0.0,0.0,22.65,0.97,0.0
20050813:1730,0.0,0.0,0.0,22.56,0.9,0.0
20050813:1830,0.0,0.0,0.0,22.19,1.1,0.0
20050813:1930,0.0,0.0,0.0,22.7,0.9,0.0
20050813:2030,0.0,0.0,0.0,22.94,0.83,0.0
20050813:2130,0.0,0.0,-1.08,22.54,1.03,0.0
20050813:2230,1.96,42.47,12.21,22.39,1.03,0.0
20050813:2330,6.76,113.47,25.76,23.01,0.97,0.0
20050814:0030,11.88,186.37,39.37,24.24,0.76,0.0
20050814:0130,13.78,212.98,53.01,24.38,0.76,0.0
20050814:0230,18.67,282.62,66.3,24.43,0.9,0.0
20050814:0330,19.89,299.98,77.72,24.8,1.24,0.0
20050814:0430,19.51,294.67,78.22,24.9,1.72,0.0
20050814:0530,20.77,311.5,67.07,25.35,2.0,0.0
