Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170717:0400,27.23,76.7,470.35,40.31,430.1,419.75,1.38,326.0,95180.0
20170717:0500,27.73,74.3,525.9,176.27,354.45,422.1,1.38,318.0,95150.0
20170717:0600,27.56,74.3,411.6,156.15,272.55,422.1,1.17,327.0,95140.0
20170717:0700,27.09,79.3,157.0,63.55,108.85,425.2,0.76,313.0,95200.0
20170717:0800,26.31,87.3,119.8,13.71,111.8,423.25,0.62,261.0,95200.0
20170717:0900,26.21,87.3,88.3,36.9,74.3,420.35,0.48,263.0,95180.0
20170717:1000,25.73,93.15,13.0,4.38,12.3,419.0,0.21,309.0,95200.0
20170717:1100,25.4,93.15,0.0,-0.0,0.0,412.8,0.34,15.0,95240.0
20170717:1200,25.15,87.3,0.0,-0.0,0.0,403.7,0.48,47.0,95230.0
20170717:1300,24.74,87.25,0.0,-0.0,0.0,396.15,0.62,54.0,95240.0
20170717:1400,23.75,93.1,0.0,-0.0,0.0,393.65,0.83,58.0,95290.0
20170717:1500,22.67,96.15,0.0,-0.0,0.0,391.5,0.97,57.0,95260.0
20170717:1600,22.05,96.15,0.0,-0.0,0.0,391.5,0.97,58.0,95260.0
20170717:1700,21.67,99.4,0.0,-0.0,0.0,395.0,0.9,62.0,95250.0
20170717:1800,21.13,99.4,0.0,-0.0,0.0,393.85,1.1,70.0,95250.0
20170717:1900,21.52,99.4,0.0,-0.0,0.0,401.0,1.17,71.0,95210.0
20170717:2000,21.38,96.15,0.0,-0.0,0.0,397.9,1.17,67.0,95180.0
20170717:2100,21.22,99.4,0.0,-0.0,0.0,394.6,1.24,65.0,95190.0
20170717:2200,21.56,99.4,125.7,321.7,81.8,395.55,1.17,62.0,95230.0
20170717:2300,24.24,90.1,266.7,340.9,145.0,397.3,0.83,40.0,95280.0
20170718:0000,25.83,84.45,422.3,435.05,177.65,401.75,0.9,3.0,95290.0
20170718:0100,27.04,76.7,529.9,348.03,272.15,410.95,1.1,341.0,95290.0
20170718:0200,27.83,74.3,602.9,343.07,301.55,418.8,1.31,332.0,95270.0
20170718:0300,28.12,74.4,620.05,377.19,255.55,426.9,1.45,319.0,95260.0
20170718:0400,27.98,76.85,642.4,279.28,363.55,417.65,1.24,299.0,95250.0
20170718:0500,27.97,76.85,402.9,104.62,301.15,425.2,0.9,284.0,95230.0
20170718:0600,27.67,76.8,488.15,258.72,257.8,427.5,0.83,311.0,95200.0
20170718:0700,27.63,76.8,427.55,372.01,145.75,425.0,0.14,253.0,95150.0
20170718:0800,28.08,76.85,274.05,231.46,139.1,417.05,0.55,267.0,95110.0
20170718:0900,27.5,79.35,133.85,177.11,66.75,415.9,0.9,273.0,95100.0
20170718:1000,25.69,87.3,17.8,15.42,15.35,412.6,0.28,129.0,95160.0
20170718:1100,25.19,84.45,0.0,-0.0,0.0,410.65,1.1,82.0,95200.0
20170718:1200,24.66,87.25,0.0,-0.0,0.0,403.7,0.9,91.0,95230.0
20170718:1300,24.72,87.25,0.0,-0.0,0.0,401.75,0.69,78.0,95260.0
20170718:1400,24.61,84.4,0.0,-0.0,0.0,400.2,0.76,77.0,95270.0
20170718:1500,24.52,81.7,0.0,-0.0,0.0,390.35,0.62,94.0,95270.0
20170718:1600,24.3,81.65,0.0,-0.0,0.0,386.3,0.69,112.0,95250.0
20170718:1700,23.57,84.35,0.0,-0.0,0.0,392.45,0.83,111.0,95220.0
20170718:1800,22.51,87.1,0.0,-0.0,0.0,387.85,1.03,108.0,95170.0
20170718:1900,21.14,93.0,0.0,-0.0,0.0,380.85,1.59,85.0,95090.0
20170718:2000,20.83,96.15,0.0,-0.0,0.0,374.3,1.66,79.0,95050.0
20170718:2100,20.7,92.95,0.0,-0.0,0.0,377.2,1.66,77.0,95040.0
20170718:2200,20.75,96.15,167.65,803.38,59.2,372.55,1.45,77.0,95050.0
20170718:2300,23.83,93.1,386.25,839.55,87.55,372.75,0.62,67.0,95060.0
20170719:0000,26.16,81.8,596.75,870.04,108.3,377.2,0.41,354.0,95050.0
20170719:0100,27.45,69.6,774.35,883.88,120.35,384.85,0.97,323.0,95040.0
20170719:0200,28.28,69.65,869.9,825.34,145.3,389.55,1.38,309.0,95040.0
20170719:0300,28.8,69.75,896.3,754.4,167.5,395.95,1.79,299.0,95000.0
20170719:0400,28.55,72.1,757.65,519.49,239.05,407.55,1.72,297.0,95000.0
20170719:0500,28.14,76.85,659.25,394.49,275.65,419.2,1.24,297.0,94990.0
20170719:0600,28.43,74.4,359.3,105.03,265.8,419.4,1.03,301.0,94940.0
20170719:0700,26.78,79.2,317.95,97.33,244.25,430.2,0.21,295.0,94950.0
20170719:0800,26.87,81.85,218.2,120.4,148.05,419.0,1.1,226.0,94870.0
20170719:0900,26.17,84.5,125.3,94.91,89.4,416.85,0.62,275.0,94850.0
20170719:1000,25.89,87.3,21.55,28.16,17.1,411.25,0.69,255.0,94820.0
20170719:1100,25.35,87.3,0.0,-0.0,0.0,401.4,0.97,246.0,94900.0
20170719:1200,24.22,90.1,0.0,-0.0,0.0,404.85,0.62,164.0,95000.0
20170719:1300,23.8,93.1,0.0,-0.0,0.0,414.35,1.1,135.0,95060.0
20170719:1400,23.53,90.1,0.0,-0.0,0.0,411.05,1.24,115.0,95100.0
20170719:1500,23.27,93.05,0.0,-0.0,0.0,405.65,1.03,112.0,95020.0
20170719:1600,22.71,93.05,0.0,-0.0,0.0,395.2,1.03,106.0,95000.0
20170719:1700,22.21,93.05,0.0,-0.0,0.0,389.0,1.59,99.0,94950.0
20170719:1800,21.64,93.0,0.0,-0.0,0.0,385.1,1.72,87.0,94900.0
20170719:1900,21.49,89.95,0.0,-0.0,0.0,380.45,1.52,83.0,94880.0
20170719:2000,21.05,93.0,0.0,-0.0,0.0,375.85,1.52,76.0,94870.0
20170719:2100,20.8,92.95,0.0,-0.0,0.0,374.85,1.59,72.0,94880.0
20170719:2200,21.02,93.0,162.4,819.04,53.05,377.4,1.45,69.0,94930.0
20170719:2300,24.07,90.1,375.25,813.22,86.9,377.4,0.69,62.0,94980.0
20170720:0000,26.33,76.6,554.55,782.55,115.95,382.2,0.62,350.0,94980.0
20170720:0100,27.29,74.25,771.95,885.37,117.45,385.6,1.24,319.0,95010.0
20170720:0200,28.13,72.0,877.65,840.65,140.0,391.1,1.59,305.0,95020.0
20170720:0300,28.19,72.0,816.4,629.04,208.9,401.75,1.59,292.0,95040.0
20170720:0400,27.85,76.8,779.7,547.2,233.55,411.45,1.24,287.0,95040.0
20170720:0500,27.88,79.35,674.75,467.37,220.35,410.85,1.03,293.0,94980.0
20170720:0600,27.85,79.35,592.3,404.56,232.25,414.9,1.17,322.0,94870.0
20170720:0700,28.21,72.0,465.95,363.7,190.65,410.1,1.03,284.0,94870.0
20170720:0800,27.7,74.3,310.15,352.23,105.1,410.1,1.24,291.0,94830.0
20170720:0900,26.59,79.2,141.7,182.23,72.9,414.75,0.21,357.0,94830.0
20170720:1000,26.2,81.8,20.6,54.44,12.05,411.85,0.41,285.0,94820.0
20170720:1100,25.6,87.3,0.0,-0.0,0.0,403.1,0.69,273.0,94880.0
20170720:1200,25.4,84.45,0.0,-0.0,0.0,395.4,0.14,266.0,94960.0
20170720:1300,25.28,84.45,0.0,-0.0,0.0,399.65,0.21,70.0,95040.0
20170720:1400,25.2,84.45,0.0,-0.0,0.0,409.5,0.34,89.0,95080.0
20170720:1500,24.76,87.25,0.0,-0.0,0.0,401.75,0.62,105.0,95070.0
20170720:1600,24.23,87.2,0.0,-0.0,0.0,396.55,0.69,78.0,95020.0
20170720:1700,24.32,84.35,0.0,-0.0,0.0,400.0,0.41,72.0,95000.0
20170720:1800,23.98,84.35,0.0,-0.0,0.0,397.5,0.62,57.0,94980.0
20170720:1900,22.06,93.05,0.0,-0.0,0.0,389.4,1.59,78.0,94920.0
20170720:2000,21.62,93.0,0.0,-0.0,0.0,388.4,1.38,84.0,94930.0
20170720:2100,21.14,96.15,0.0,-0.0,0.0,381.45,1.45,76.0,94930.0
20170720:2200,21.39,96.15,162.5,768.83,61.0,383.95,1.31,66.0,94970.0
20170720:2300,24.46,87.25,362.2,783.48,85.35,383.0,0.55,52.0,95030.0
20170721:0000,26.04,79.15,556.5,801.83,107.85,390.55,0.62,326.0,95070.0
20170721:0100,27.23,74.25,693.8,740.03,147.25,390.85,1.03,311.0,95090.0
20170721:0200,27.9,74.3,838.4,780.55,153.85,401.75,1.45,308.0,95110.0
20170721:0300,28.3,72.0,687.35,441.4,261.2,400.4,1.59,314.0,95090.0
20170721:0400,27.93,74.3,606.9,347.39,260.25,407.0,1.79,323.0,95090.0
20170721:0500,27.61,74.3,563.75,338.25,234.95,409.1,1.31,306.0,95030.0
20170721:0600,26.88,79.2,393.85,190.45,224.4,410.85,1.03,310.0,94990.0
20170721:0700,26.36,79.15,330.6,212.53,169.8,419.4,0.34,343.0,94960.0
20170721:0800,26.48,79.2,275.15,247.84,131.0,421.7,0.48,31.0,94920.0
20170721:0900,26.91,79.2,167.35,222.81,83.4,405.65,0.41,293.0,94840.0
20170721:1000,26.46,81.85,25.8,62.81,16.0,402.15,0.62,305.0,94880.0
20170721:1100,25.92,90.2,0.0,-0.0,0.0,396.35,0.28,246.0,94930.0
20170721:1200,25.69,84.45,0.0,-0.0,0.0,393.65,0.21,147.0,95020.0
20170721:1300,25.38,84.45,0.0,-0.0,0.0,394.6,0.34,128.0,95040.0
20170721:1400,24.86,87.25,0.0,-0.0,0.0,391.3,0.62,143.0,95090.0
20170721:1500,24.21,87.2,0.0,-0.0,0.0,391.1,0.69,144.0,95100.0
20170721:1600,24.21,87.2,0.0,-0.0,0.0,396.75,0.62,130.0,95080.0
20170721:1700,23.87,90.1,0.0,-0.0,0.0,411.65,0.62,131.0,95030.0
20170721:1800,23.09,90.05,0.0,-0.0,0.0,404.45,0.9,120.0,94990.0
20170721:1900,23.98,84.35,0.0,-0.0,0.0,408.9,0.62,130.0,94950.0
20170721:2000,24.19,87.2,0.0,-0.0,0.0,420.55,0.34,63.0,94930.0
20170721:2100,23.98,87.2,0.0,-0.0,0.0,416.65,0.41,68.0,94930.0
20170721:2200,23.38,93.05,48.95,32.56,44.7,409.1,0.76,62.0,94980.0
20170721:2300,23.85,93.1,204.3,132.62,157.6,417.05,0.62,38.0,95000.0
20170722:0000,25.2,84.45,386.35,273.1,233.8,407.55,0.9,19.0,95000.0
20170722:0100,26.87,81.85,647.75,576.32,222.5,406.15,1.45,345.0,94960.0
20170722:0200,28.18,74.4,721.5,592.33,202.3,412.2,1.93,327.0,94950.0
20170722:0300,28.66,72.1,706.5,469.41,253.45,412.0,1.79,325.0,94920.0
20170722:0400,28.53,69.75,667.5,397.38,271.05,421.1,1.66,319.0,94890.0
20170722:0500,28.31,72.0,549.65,249.06,307.6,431.2,1.66,315.0,94840.0
20170722:0600,28.15,74.4,322.95,98.31,235.5,427.5,1.38,316.0,94790.0
20170722:0700,27.86,76.8,126.5,16.66,113.9,425.2,0.69,275.0,94800.0
20170722:0800,27.28,81.9,116.25,14.8,107.65,431.75,0.62,260.0,94790.0
20170722:0900,27.05,84.6,77.45,9.97,73.7,426.55,0.62,248.0,94750.0
20170722:1000,26.76,87.35,15.15,6.13,14.2,421.3,0.83,252.0,94770.0
20170722:1100,25.99,93.2,0.0,-0.0,0.0,415.7,0.62,248.0,94830.0
20170722:1200,25.82,93.15,0.0,-0.0,0.0,418.8,0.28,220.0,94870.0
20170722:1300,25.83,90.2,0.0,-0.0,0.0,418.2,0.14,136.0,94900.0
20170722:1400,25.76,87.3,0.0,-0.0,0.0,421.5,0.14,140.0,94920.0
20170722:1500,25.42,87.3,0.0,-0.0,0.0,404.65,0.41,164.0,94950.0
20170722:1600,24.2,90.1,0.0,-0.0,0.0,409.9,0.69,167.0,94930.0
20170722:1700,23.2,96.2,0.0,-0.0,0.0,419.75,1.03,153.0,94910.0
20170722:1800,23.3,96.2,0.0,-0.0,0.0,422.45,0.76,145.0,94870.0
20170722:1900,23.95,87.2,0.0,-0.0,0.0,407.55,0.69,116.0,94810.0
20170722:2000,23.92,87.2,0.0,-0.0,0.0,417.05,0.62,91.0,94780.0
20170722:2100,23.85,90.1,0.0,-0.0,0.0,403.3,0.62,71.0,94770.0
20170722:2200,23.89,90.1,108.6,445.67,51.1,404.45,0.28,80.0,94810.0
20170722:2300,25.11,87.3,244.85,388.68,108.45,403.7,0.41,257.0,94870.0
20170723:0000,25.46,84.45,387.15,460.59,130.3,407.0,0.9,263.0,94880.0
20170723:0100,26.65,81.85,628.45,606.09,181.65,403.25,1.03,273.0,94910.0
20170723:0200,27.79,79.35,700.4,520.22,244.65,413.0,1.86,279.0,94910.0
20170723:0300,27.56,79.35,691.75,511.54,198.2,421.7,2.21,280.0,94920.0
20170723:0400,26.52,84.55,533.1,290.95,242.9,413.55,1.66,282.0,94920.0
20170723:0500,26.47,81.85,648.6,405.82,254.3,426.75,0.76,299.0,94850.0
20170723:0600,27.78,81.95,535.55,375.46,201.7,414.9,1.59,315.0,94790.0
20170723:0700,26.57,81.85,416.8,286.28,200.45,422.45,0.9,267.0,94790.0
20170723:0800,26.53,79.2,212.2,201.42,95.3,420.9,0.21,305.0,94760.0
20170723:0900,26.47,81.85,135.55,185.18,66.1,425.0,0.69,46.0,94700.0
20170723:1000,26.41,87.3,22.85,56.59,14.15,418.6,0.14,288.0,94690.0
20170723:1100,25.87,87.3,0.0,-0.0,0.0,403.5,0.14,275.0,94730.0
20170723:1200,25.13,87.3,0.0,-0.0,0.0,403.3,0.62,122.0,94790.0
20170723:1300,24.49,87.25,0.0,-0.0,0.0,398.45,0.9,116.0,94810.0
20170723:1400,24.01,90.1,0.0,-0.0,0.0,399.65,0.97,136.0,94830.0
20170723:1500,23.64,93.1,0.0,-0.0,0.0,400.6,0.97,140.0,94810.0
20170723:1600,23.38,93.05,0.0,-0.0,0.0,403.9,0.97,142.0,94770.0
20170723:1700,23.0,90.05,0.0,-0.0,0.0,399.65,1.03,143.0,94740.0
20170723:1800,22.46,93.05,0.0,-0.0,0.0,402.55,1.03,136.0,94690.0
20170723:1900,22.47,93.05,0.0,-0.0,0.0,401.4,1.17,126.0,94670.0
20170723:2000,22.23,93.05,0.0,-0.0,0.0,401.4,1.1,119.0,94670.0
20170723:2100,21.99,93.05,0.0,-0.0,0.0,394.0,1.1,113.0,94700.0
20170723:2200,22.13,93.05,121.7,448.2,64.55,401.95,1.03,103.0,94730.0
20170723:2300,24.28,90.1,320.9,631.95,99.9,399.85,0.55,105.0,94760.0
20170724:0000,25.57,84.45,488.4,626.52,139.6,399.45,0.14,187.0,94730.0
20170724:0100,26.57,81.85,667.1,714.59,140.8,407.5,0.41,270.0,94760.0
20170724:0200,27.67,79.35,714.4,575.9,210.15,408.35,0.97,289.0,94750.0
20170724:0300,28.35,79.4,793.85,548.17,265.15,420.15,1.24,286.0,94710.0
20170724:0400,28.17,76.85,736.1,475.2,262.25,420.35,1.31,283.0,94660.0
20170724:0500,28.1,79.4,684.45,505.74,193.2,418.4,1.17,295.0,94630.0
20170724:0600,27.97,76.85,591.5,452.56,189.25,418.8,1.31,268.0,94570.0
20170724:0700,28.0,74.4,410.6,310.43,176.15,428.3,0.55,294.0,94540.0
20170724:0800,27.95,74.4,300.2,334.41,106.35,429.05,0.83,272.0,94510.0
20170724:0900,27.55,76.8,138.0,183.11,69.5,416.85,0.55,274.0,94480.0
20170724:1000,26.93,81.85,18.8,52.13,10.85,412.6,0.69,253.0,94490.0
20170724:1100,26.28,84.5,0.0,-0.0,0.0,417.65,1.1,243.0,94530.0
20170724:1200,25.04,87.3,0.0,-0.0,0.0,406.4,0.76,176.0,94580.0
20170724:1300,24.73,87.25,0.0,-0.0,0.0,402.55,0.69,156.0,94630.0
20170724:1400,24.86,87.25,0.0,-0.0,0.0,398.1,0.55,160.0,94660.0
20170724:1500,24.37,87.2,0.0,-0.0,0.0,395.55,0.69,164.0,94690.0
20170724:1600,23.61,90.1,0.0,-0.0,0.0,398.1,0.83,162.0,94660.0
20170724:1700,22.87,96.15,0.0,-0.0,0.0,407.2,1.1,141.0,94630.0
20170724:1800,22.99,93.05,0.0,-0.0,0.0,415.1,1.03,145.0,94600.0
20170724:1900,22.67,93.05,0.0,-0.0,0.0,404.65,1.17,110.0,94550.0
20170724:2000,22.26,96.15,0.0,-0.0,0.0,407.75,1.1,106.0,94550.0
20170724:2100,21.91,96.15,0.0,-0.0,0.0,399.85,1.24,98.0,94560.0
20170724:2200,22.38,96.15,118.35,403.18,67.55,409.7,1.1,101.0,94580.0
20170724:2300,24.34,87.2,307.25,572.32,107.8,395.2,0.55,120.0,94600.0
20170725:0000,25.56,84.45,502.85,657.17,137.6,406.8,0.41,214.0,94590.0
20170725:0100,26.51,79.2,604.05,627.93,142.0,410.2,0.83,255.0,94580.0
20170725:0200,27.04,79.3,633.9,481.77,212.3,408.9,1.1,273.0,94610.0
20170725:0300,27.3,81.9,724.5,509.42,233.35,411.45,1.24,284.0,94580.0
20170725:0400,27.82,81.95,732.75,478.6,255.65,415.9,1.31,281.0,94570.0
20170725:0500,27.28,76.7,544.0,298.54,254.1,416.65,1.24,282.0,94510.0
20170725:0600,26.95,76.7,321.55,179.92,161.7,417.85,1.03,271.0,94530.0
20170725:0700,26.2,84.5,347.0,245.2,161.95,419.95,0.83,220.0,94560.0
20170725:0800,26.24,84.5,260.15,244.08,118.85,417.45,1.1,199.0,94500.0
20170725:0900,26.46,81.85,108.75,154.8,51.0,412.6,0.21,289.0,94500.0
20170725:1000,26.08,84.5,19.85,39.69,13.85,414.75,0.55,219.0,94490.0
20170725:1100,25.45,90.2,0.0,-0.0,0.0,406.8,0.55,226.0,94530.0
20170725:1200,24.92,84.45,0.0,-0.0,0.0,399.25,0.55,136.0,94560.0
20170725:1300,24.64,87.25,0.0,-0.0,0.0,404.45,0.69,146.0,94600.0
20170725:1400,24.44,87.25,0.0,-0.0,0.0,395.55,0.69,172.0,94630.0
20170725:1500,22.73,96.15,0.0,-0.0,0.0,404.65,1.24,128.0,94660.0
20170725:1600,22.62,96.15,0.0,-0.0,0.0,407.55,1.31,114.0,94620.0
20170725:1700,22.55,93.05,0.0,-0.0,0.0,404.45,1.1,111.0,94580.0
20170725:1800,22.22,93.05,0.0,-0.0,0.0,394.8,1.17,112.0,94520.0
20170725:1900,22.31,93.05,0.0,-0.0,0.0,400.0,1.17,108.0,94490.0
20170725:2000,22.21,93.05,0.0,-0.0,0.0,408.75,1.24,114.0,94460.0
20170725:2100,22.08,93.05,0.0,-0.0,0.0,407.4,1.31,103.0,94470.0
20170725:2200,22.31,96.15,94.0,352.66,50.1,412.4,1.31,91.0,94500.0
20170725:2300,23.84,93.1,259.85,363.11,133.75,405.85,0.9,85.0,94550.0
20170726:0000,24.52,84.4,459.55,531.21,164.8,410.45,1.03,83.0,94540.0
20170726:0100,26.41,79.15,508.35,392.92,219.5,406.5,0.14,48.0,94550.0
20170726:0200,26.26,81.8,522.9,312.82,249.3,416.85,0.34,296.0,94570.0
20170726:0300,26.25,81.8,595.85,361.18,247.75,414.55,0.41,306.0,94580.0
20170726:0400,26.77,79.2,609.45,393.85,216.95,417.85,0.76,261.0,94550.0
20170726:0500,26.94,76.7,404.2,233.43,177.6,414.9,1.03,257.0,94530.0
20170726:0600,25.96,81.8,589.5,445.26,194.1,416.85,1.1,264.0,94510.0
20170726:0700,26.02,81.8,346.4,281.2,134.35,412.6,1.24,256.0,94490.0
20170726:0800,25.86,84.45,171.55,118.76,102.9,410.85,0.76,218.0,94500.0
20170726:0900,25.55,84.45,121.15,155.26,63.4,418.8,0.41,151.0,94450.0
20170726:1000,25.5,84.45,19.45,41.4,13.25,410.1,0.28,122.0,94390.0
20170726:1100,24.97,87.3,0.0,-0.0,0.0,404.3,0.55,73.0,94400.0
20170726:1200,25.01,84.45,0.0,-0.0,0.0,398.1,0.48,122.0,94430.0
20170726:1300,25.07,84.45,0.0,-0.0,0.0,394.6,0.41,150.0,94480.0
20170726:1400,24.39,87.2,0.0,-0.0,0.0,393.65,0.76,172.0,94560.0
20170726:1500,22.66,96.15,0.0,-0.0,0.0,395.4,1.1,164.0,94610.0
20170726:1600,22.24,99.4,0.0,-0.0,0.0,405.45,1.17,146.0,94570.0
20170726:1700,22.15,96.15,0.0,-0.0,0.0,401.55,1.1,118.0,94560.0
20170726:1800,22.17,96.15,0.0,-0.0,0.0,402.55,1.1,107.0,94490.0
20170726:1900,22.34,93.05,0.0,-0.0,0.0,400.4,1.03,102.0,94470.0
20170726:2000,21.66,93.0,0.0,-0.0,0.0,392.45,1.31,95.0,94480.0
20170726:2100,21.27,96.15,0.0,-0.0,0.0,395.95,1.52,89.0,94510.0
20170726:2200,21.33,99.4,124.25,473.3,66.05,398.45,1.45,83.0,94540.0
20170726:2300,23.77,93.1,269.2,534.3,84.3,390.95,0.69,83.0,94580.0
20170727:0000,25.59,81.75,495.0,669.03,124.4,403.1,0.28,11.0,94570.0
20170727:0100,26.82,76.65,626.8,655.58,145.3,397.6,0.69,328.0,94560.0
20170727:0200,27.8,74.3,865.35,817.38,150.85,403.5,1.17,315.0,94540.0
20170727:0300,28.3,72.0,765.1,612.35,175.15,408.9,1.72,314.0,94520.0
20170727:0400,27.59,74.3,677.65,450.44,228.9,413.75,1.52,322.0,94540.0
20170727:0500,27.19,76.7,601.25,399.69,213.4,425.4,1.03,302.0,94520.0
20170727:0600,27.29,76.7,446.9,221.9,249.95,419.2,0.55,305.0,94490.0
20170727:0700,26.56,79.2,376.6,342.49,118.55,416.65,0.34,335.0,94400.0
20170727:0800,26.44,79.2,204.15,182.87,98.6,413.95,0.34,275.0,94380.0
20170727:0900,26.08,81.8,124.25,166.54,62.5,420.35,0.21,276.0,94430.0
20170727:1000,25.82,84.45,18.0,45.18,11.3,413.75,0.55,165.0,94470.0
20170727:1100,25.11,84.45,0.0,-0.0,0.0,414.15,0.62,133.0,94540.0
20170727:1200,24.32,90.1,0.0,-0.0,0.0,399.45,0.83,96.0,94570.0
20170727:1300,23.59,90.1,0.0,-0.0,0.0,394.4,1.03,98.0,94550.0
20170727:1400,23.55,87.15,0.0,-0.0,0.0,387.05,0.97,93.0,94550.0
20170727:1500,23.85,84.35,0.0,-0.0,0.0,384.95,0.69,92.0,94550.0
20170727:1600,23.98,81.65,0.0,-0.0,0.0,386.45,0.62,119.0,94540.0
20170727:1700,23.63,84.35,0.0,-0.0,0.0,389.55,0.83,143.0,94560.0
20170727:1800,22.32,90.0,0.0,-0.0,0.0,390.95,1.1,126.0,94530.0
20170727:1900,23.14,87.1,0.0,-0.0,0.0,402.15,0.97,85.0,94410.0
20170727:2000,22.81,90.05,0.0,-0.0,0.0,400.8,0.97,88.0,94400.0
20170727:2100,22.15,93.05,0.0,-0.0,0.0,398.45,1.1,101.0,94380.0
20170727:2200,21.91,93.05,134.95,659.54,54.85,394.2,1.03,96.0,94400.0
20170727:2300,24.64,87.25,330.6,671.89,98.9,395.4,0.34,53.0,94410.0
20170728:0000,26.28,81.8,542.2,747.82,128.65,400.6,0.69,310.0,94400.0
20170728:0100,27.4,76.7,651.55,620.01,196.6,406.15,1.1,288.0,94430.0
20170728:0200,28.33,74.4,660.25,518.7,207.1,416.65,1.38,311.0,94370.0
20170728:0300,28.77,72.1,783.4,562.49,241.7,423.25,1.79,302.0,94320.0
20170728:0400,28.2,74.4,610.2,314.39,297.1,423.45,1.59,292.0,94310.0
20170728:0500,28.32,74.4,461.5,227.89,240.45,434.3,1.66,291.0,94300.0
20170728:0600,27.46,79.35,313.0,121.98,204.8,436.2,1.17,277.0,94260.0
20170728:0700,26.68,84.55,255.1,120.49,164.4,436.4,0.69,0.0,94260.0
20170728:0800,26.96,84.6,196.85,147.68,111.75,431.75,0.9,332.0,94180.0
20170728:0900,27.38,84.6,100.4,97.83,64.25,437.4,1.17,326.0,94150.0
20170728:1000,26.9,87.35,14.7,35.09,9.55,428.3,0.55,323.0,94120.0
20170728:1100,26.28,93.2,0.0,-0.0,0.0,425.55,0.28,216.0,94130.0
20170728:1200,25.51,93.15,0.0,-0.0,0.0,417.05,0.69,165.0,94160.0
20170728:1300,25.19,90.2,0.0,-0.0,0.0,418.0,0.83,176.0,94210.0
20170728:1400,25.03,87.3,0.0,-0.0,0.0,422.65,1.03,191.0,94260.0
20170728:1500,24.62,93.15,0.0,-0.0,0.0,427.9,0.83,215.0,94220.0
20170728:1600,24.19,93.1,0.0,-0.0,0.0,425.4,1.17,233.0,94220.0
20170728:1700,23.95,93.1,0.0,-0.0,0.0,420.35,0.62,177.0,94210.0
20170728:1800,23.59,93.1,0.0,-0.0,0.0,424.0,0.69,117.0,94160.0
20170728:1900,24.84,87.25,0.0,-0.0,0.0,405.45,0.34,130.0,93980.0
20170728:2000,24.65,87.25,0.0,-0.0,0.0,415.7,0.28,193.0,93980.0
20170728:2100,23.89,93.1,0.0,-0.0,0.0,415.5,0.48,186.0,93960.0
20170728:2200,23.82,93.1,69.15,193.86,45.9,415.1,0.41,168.0,93970.0
20170728:2300,24.75,93.15,165.4,168.93,107.35,422.65,0.62,221.0,93980.0
20170729:0000,24.68,90.15,284.7,128.97,213.5,423.85,1.17,249.0,93980.0
20170729:0100,25.13,90.2,206.4,39.56,177.4,418.9,0.83,242.0,93950.0
20170729:0200,25.0,90.2,275.0,61.1,221.65,432.75,1.03,252.0,93900.0
20170729:0300,25.48,93.15,250.25,15.58,235.25,434.45,1.38,269.0,93830.0
20170729:0400,25.17,90.2,180.35,0.0,180.35,435.45,1.45,268.0,93770.0
20170729:0500,24.78,93.15,176.0,0.0,176.0,436.4,1.03,274.0,93660.0
20170729:0600,24.6,93.15,250.3,27.13,226.25,439.1,0.55,236.0,93570.0
20170729:0700,25.35,93.15,102.6,0.0,102.6,432.75,0.48,291.0,93450.0
20170729:0800,25.34,90.2,59.0,0.35,58.8,430.2,0.55,251.0,93370.0
20170729:0900,24.49,93.15,15.4,0.0,15.4,431.4,1.38,277.0,93300.0
20170729:1000,23.74,96.2,1.7,0.0,1.7,433.9,2.34,281.0,93200.0
20170729:1100,23.47,96.2,0.0,-0.0,0.0,431.0,2.9,284.0,93120.0
20170729:1200,23.47,93.1,0.0,-0.0,0.0,428.45,3.31,271.0,93050.0
20170729:1300,23.35,99.4,0.0,-0.0,0.0,430.4,3.52,257.0,93030.0
20170729:1400,23.27,96.2,0.0,-0.0,0.0,429.65,4.28,233.0,93010.0
20170729:1500,23.31,96.2,0.0,-0.0,0.0,433.7,5.66,218.0,93020.0
20170729:1600,23.36,96.2,0.0,-0.0,0.0,430.4,6.14,205.0,93090.0
20170729:1700,23.36,96.2,0.0,-0.0,0.0,431.75,6.34,195.0,93200.0
20170729:1800,23.37,96.2,0.0,-0.0,0.0,432.75,5.93,187.0,93270.0
20170729:1900,23.11,96.2,0.0,-0.0,0.0,430.8,4.76,184.0,93350.0
20170729:2000,23.2,96.2,0.0,-0.0,0.0,426.15,3.38,183.0,93400.0
20170729:2100,23.22,96.2,0.0,-0.0,0.0,421.7,2.76,179.0,93440.0
20170729:2200,23.17,96.2,78.3,101.76,66.25,417.65,2.55,171.0,93460.0
20170729:2300,24.05,90.1,201.35,130.68,156.6,413.55,1.79,175.0,93490.0
20170730:0000,25.45,87.3,356.95,282.13,201.45,417.65,1.03,182.0,93530.0
20170730:0100,26.81,84.55,431.6,226.78,265.5,421.05,0.97,201.0,93520.0
