Latitude (decimal degrees): 24.148
Longitude (decimal degrees): 120.703
Elevation (m): 109.0
Irradiance Time Offset (h): 0.5
month,year
1,2018
2,2017
3,2011
4,2015
5,2009
6,2010
7,2017
8,2013
9,2013
10,2005
11,2017
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180107:1100,18.09,96.1,0.0,-0.0,0.0,390.15,0.97,96.0,95190.0
20180107:1200,18.17,92.85,0.0,-0.0,0.0,388.0,0.76,92.0,95180.0
20180107:1300,18.75,89.8,0.0,-0.0,0.0,386.85,0.48,91.0,95200.0
20180107:1400,18.91,86.8,0.0,-0.0,0.0,384.15,0.41,128.0,95220.0
20180107:1500,19.05,83.85,0.0,-0.0,0.0,381.25,0.07,194.0,95230.0
20180107:1600,18.95,83.85,0.0,-0.0,0.0,382.4,0.14,3.0,95230.0
20180107:1700,18.6,83.85,0.0,-0.0,0.0,379.7,0.14,15.0,95240.0
20180107:1800,18.58,83.85,0.0,-0.0,0.0,387.65,0.41,67.0,95190.0
20180107:1900,19.04,83.85,0.0,-0.0,0.0,389.0,0.21,1.0,95130.0
20180107:2000,18.8,83.85,0.0,-0.0,0.0,371.4,0.41,31.0,95130.0
20180107:2100,18.47,83.8,0.0,-0.0,0.0,378.75,0.62,66.0,95090.0
20180107:2200,18.32,83.8,0.0,-0.0,0.0,370.0,0.62,54.0,95090.0
20180107:2300,18.63,81.05,31.5,0.0,31.5,386.65,0.62,73.0,95120.0
20180108:0000,19.31,86.8,108.5,127.25,75.95,390.95,0.48,84.0,95160.0
20180108:0100,20.38,92.95,197.45,134.48,139.25,396.45,0.34,102.0,95180.0
20180108:0200,20.54,96.1,263.9,241.51,126.3,394.8,0.28,303.0,95210.0
20180108:0300,21.77,87.0,183.7,72.03,136.35,398.3,0.83,290.0,95180.0
20180108:0400,20.18,96.1,124.15,7.32,119.1,403.1,0.69,310.0,95120.0
20180108:0500,19.7,99.4,108.4,4.37,105.5,405.45,0.34,39.0,95060.0
20180108:0600,19.46,99.4,31.45,0.0,31.45,404.3,1.17,332.0,95010.0
20180108:0700,18.19,96.1,29.2,5.31,26.8,403.7,1.03,336.0,95050.0
20180108:0800,17.72,96.05,9.3,0.0,9.3,401.95,1.45,319.0,95100.0
20180108:0900,16.88,96.05,0.65,0.0,0.65,400.0,2.07,335.0,95200.0
20180108:1000,16.11,96.05,0.0,-0.0,0.0,394.6,1.45,0.0,95240.0
20180108:1100,16.21,96.05,0.0,-0.0,0.0,393.05,0.9,359.0,95280.0
20180108:1200,16.04,96.05,0.0,-0.0,0.0,391.5,1.24,337.0,95290.0
20180108:1300,15.66,96.0,0.0,-0.0,0.0,389.2,1.45,340.0,95350.0
20180108:1400,15.25,96.0,0.0,-0.0,0.0,386.1,1.66,339.0,95370.0
20180108:1500,14.69,96.0,0.0,-0.0,0.0,383.95,2.07,341.0,95370.0
20180108:1600,13.93,99.4,0.0,-0.0,0.0,377.2,2.28,344.0,95370.0
20180108:1700,13.33,95.95,0.0,-0.0,0.0,377.95,2.28,346.0,95410.0
20180108:1800,12.88,95.95,0.0,-0.0,0.0,373.9,2.14,348.0,95450.0
20180108:1900,12.94,95.95,0.0,-0.0,0.0,370.2,2.28,352.0,95550.0
20180108:2000,12.49,95.95,0.0,-0.0,0.0,364.8,2.34,348.0,95610.0
20180108:2100,12.07,95.95,0.0,-0.0,0.0,364.2,2.14,356.0,95630.0
20180108:2200,12.03,95.95,0.0,-0.0,0.0,361.3,1.72,355.0,95680.0
20180108:2300,12.11,99.4,8.65,0.0,8.65,361.5,1.45,351.0,95740.0
20180109:0000,12.26,99.4,32.55,12.31,29.4,362.65,1.38,349.0,95780.0
20180109:0100,12.55,95.95,82.45,47.09,62.05,361.25,1.17,349.0,95790.0
20180109:0200,13.05,92.65,56.7,9.99,51.0,363.45,1.24,342.0,95760.0
20180109:0300,12.93,95.95,64.1,3.04,62.1,365.55,1.59,330.0,95700.0
20180109:0400,12.72,95.95,74.9,10.27,67.8,368.1,1.79,327.0,95650.0
20180109:0500,12.36,95.95,114.6,42.77,86.1,369.25,2.07,336.0,95570.0
20180109:0600,12.3,95.95,74.55,22.63,61.3,364.4,2.14,339.0,95530.0
20180109:0700,11.93,99.4,58.2,39.52,40.25,360.75,2.21,342.0,95570.0
20180109:0800,11.61,99.4,19.15,0.71,18.95,357.05,1.93,342.0,95590.0
20180109:0900,11.34,99.35,0.8,1.26,0.7,356.1,2.07,345.0,95650.0
20180109:1000,11.23,99.35,0.0,-0.0,0.0,355.5,1.72,350.0,95680.0
20180109:1100,11.21,99.35,0.0,-0.0,0.0,357.65,2.0,337.0,95730.0
20180109:1200,10.97,95.9,0.0,-0.0,0.0,355.9,2.0,346.0,95780.0
20180109:1300,10.82,99.4,0.0,-0.0,0.0,355.9,2.07,337.0,95810.0
20180109:1400,10.57,95.9,0.0,-0.0,0.0,354.95,1.79,343.0,95840.0
20180109:1500,10.52,95.9,0.0,-0.0,0.0,354.35,1.38,342.0,95810.0
20180109:1600,10.55,95.9,0.0,-0.0,0.0,353.55,1.66,330.0,95810.0
20180109:1700,10.42,99.4,0.0,-0.0,0.0,352.8,1.31,336.0,95800.0
20180109:1800,10.5,95.9,0.0,-0.0,0.0,353.55,1.24,328.0,95810.0
20180109:1900,10.24,95.9,0.0,-0.0,0.0,348.35,1.52,338.0,95930.0
20180109:2000,10.07,95.9,0.0,-0.0,0.0,347.4,1.31,349.0,95930.0
20180109:2100,10.02,95.9,0.0,-0.0,0.0,332.65,0.9,1.0,95880.0
20180109:2200,9.96,95.9,0.0,-0.0,0.0,326.1,0.83,354.0,95900.0
20180109:2300,10.19,95.9,28.35,0.0,28.35,335.4,0.97,345.0,95950.0
20180110:0000,11.35,92.55,150.55,317.12,69.4,341.2,1.31,347.0,96050.0
20180110:0100,11.98,86.2,261.05,304.0,129.2,316.9,1.31,342.0,96070.0
20180110:0200,13.09,80.35,341.65,389.29,119.15,320.5,1.79,342.0,96050.0
20180110:0300,13.61,77.6,497.35,518.7,155.0,321.05,2.34,339.0,96000.0
20180110:0400,14.33,74.95,558.25,590.06,149.3,328.2,2.62,339.0,95930.0
20180110:0500,14.59,69.85,443.8,457.77,137.8,306.75,2.83,342.0,95850.0
20180110:0600,14.35,67.25,464.9,613.84,104.05,309.25,2.83,345.0,95800.0
20180110:0700,14.67,62.65,318.2,507.79,86.25,303.65,2.83,344.0,95720.0
20180110:0800,13.79,67.15,130.65,278.91,51.4,290.85,2.69,344.0,95740.0
20180110:0900,12.66,66.95,7.5,26.93,5.3,287.6,2.34,344.0,95790.0
20180110:1000,11.61,69.25,0.0,-0.0,0.0,284.65,2.28,350.0,95840.0
20180110:1100,11.11,69.15,0.0,-0.0,0.0,279.05,1.72,0.0,95870.0
20180110:1200,10.8,71.7,0.0,-0.0,0.0,274.6,1.59,10.0,95880.0
20180110:1300,10.39,74.3,0.0,-0.0,0.0,284.1,1.31,2.0,95910.0
20180110:1400,10.48,71.7,0.0,-0.0,0.0,313.9,1.31,346.0,95940.0
20180110:1500,10.34,74.3,0.0,-0.0,0.0,317.2,1.31,348.0,95920.0
20180110:1600,10.06,74.3,0.0,-0.0,0.0,315.45,1.03,354.0,95900.0
20180110:1700,10.08,74.3,0.0,-0.0,0.0,324.15,0.97,353.0,95880.0
20180110:1800,9.73,77.0,0.0,-0.0,0.0,310.05,1.1,354.0,95860.0
20180110:1900,9.85,77.0,0.0,-0.0,0.0,315.05,1.45,351.0,95940.0
20180110:2000,9.56,77.0,0.0,-0.0,0.0,310.2,1.24,6.0,95930.0
20180110:2100,9.66,79.9,0.0,-0.0,0.0,318.55,1.03,19.0,95930.0
20180110:2200,9.37,79.85,0.0,-0.0,0.0,303.25,1.31,24.0,95910.0
20180110:2300,8.57,79.75,37.7,0.0,37.7,280.4,1.52,26.0,95940.0
20180111:0000,10.48,74.4,206.55,496.73,79.35,292.8,1.52,11.0,96010.0
20180111:0100,12.25,69.35,302.55,382.21,136.55,296.8,1.72,348.0,96060.0
20180111:0200,12.84,66.95,426.2,485.86,148.0,297.65,2.07,344.0,96080.0
20180111:0300,13.56,64.75,428.15,348.68,197.5,297.85,2.28,340.0,96010.0
20180111:0400,13.67,64.75,438.25,384.49,171.05,305.55,2.34,336.0,95940.0
20180111:0500,13.65,64.75,228.95,139.63,135.3,304.2,2.48,336.0,95900.0
20180111:0600,12.8,66.95,394.35,452.44,127.25,327.05,2.21,339.0,95850.0
20180111:0700,13.4,67.05,292.0,435.09,92.1,311.95,2.83,346.0,95790.0
20180111:0800,12.69,69.45,107.85,208.82,47.95,289.7,2.69,344.0,95820.0
20180111:0900,11.59,71.85,7.3,25.49,5.15,289.1,2.07,349.0,95910.0
20180111:1000,10.62,77.15,0.0,-0.0,0.0,281.75,1.79,354.0,95950.0
20180111:1100,10.07,77.1,0.0,-0.0,0.0,283.3,1.86,357.0,95990.0
20180111:1200,9.74,77.0,0.0,-0.0,0.0,274.8,1.66,11.0,96040.0
20180111:1300,9.33,79.85,0.0,-0.0,0.0,270.15,1.59,20.0,96050.0
20180111:1400,8.81,79.75,0.0,-0.0,0.0,264.15,1.72,19.0,96040.0
20180111:1500,8.33,76.85,0.0,-0.0,0.0,267.05,1.66,21.0,96030.0
20180111:1600,7.66,76.8,0.0,-0.0,0.0,259.3,1.59,23.0,96010.0
20180111:1700,7.28,76.7,0.0,-0.0,0.0,266.3,1.59,22.0,96000.0
20180111:1800,6.78,76.65,0.0,-0.0,0.0,257.75,1.66,26.0,95970.0
20180111:1900,6.71,76.65,0.0,-0.0,0.0,268.4,1.66,25.0,96090.0
20180111:2000,6.2,76.55,0.0,-0.0,0.0,257.6,1.59,34.0,96080.0
20180111:2100,5.68,76.5,0.0,-0.0,0.0,254.65,1.59,44.0,96050.0
20180111:2200,5.12,76.4,0.0,-0.0,0.0,255.65,1.72,40.0,96030.0
20180111:2300,4.83,79.3,42.7,0.0,42.7,254.65,2.0,35.0,96050.0
20180112:0000,7.87,76.8,292.15,836.95,77.6,269.0,2.0,24.0,96140.0
20180112:0100,10.94,69.1,471.95,817.81,116.2,264.25,1.72,10.0,96150.0
20180112:0200,12.38,62.1,641.45,913.95,117.1,263.4,2.41,346.0,96160.0
20180112:0300,13.22,60.05,700.0,881.22,115.7,264.95,2.83,342.0,96130.0
20180112:0400,13.62,60.2,685.7,815.02,117.7,272.3,2.97,340.0,96040.0
20180112:0500,13.58,60.2,643.45,775.86,121.3,275.75,3.1,340.0,95950.0
20180112:0600,13.37,60.05,515.75,686.01,109.0,275.4,3.03,343.0,95930.0
20180112:0700,13.28,60.05,342.35,551.65,87.4,275.2,3.17,347.0,95900.0
20180112:0800,12.39,64.45,143.9,310.25,54.05,270.35,2.83,348.0,95910.0
20180112:0900,11.25,66.65,9.3,36.19,6.15,266.3,2.34,349.0,95950.0
20180112:1000,10.16,71.6,0.0,-0.0,0.0,260.65,1.86,6.0,95960.0
20180112:1100,9.47,68.9,0.0,-0.0,0.0,257.0,1.79,23.0,95960.0
20180112:1200,8.74,74.05,0.0,-0.0,0.0,257.6,1.59,30.0,96010.0
20180112:1300,7.72,73.95,0.0,-0.0,0.0,252.55,1.31,35.0,96030.0
20180112:1400,7.19,73.9,0.0,-0.0,0.0,251.6,1.17,43.0,96060.0
20180112:1500,6.71,73.8,0.0,-0.0,0.0,248.1,1.1,50.0,96060.0
20180112:1600,5.83,76.5,0.0,-0.0,0.0,249.45,1.24,51.0,96020.0
20180112:1700,4.96,79.35,0.0,-0.0,0.0,251.4,1.38,51.0,96030.0
20180112:1800,4.4,82.35,0.0,-0.0,0.0,255.25,1.52,53.0,96010.0
20180112:1900,4.15,82.3,0.0,-0.0,0.0,250.2,1.59,51.0,96120.0
20180112:2000,3.69,85.45,0.0,-0.0,0.0,252.15,1.72,53.0,96120.0
20180112:2100,3.36,88.7,0.0,-0.0,0.0,249.85,1.79,56.0,96090.0
20180112:2200,3.19,88.7,0.0,-0.0,0.0,249.05,1.79,57.0,96070.0
20180112:2300,3.25,85.4,50.18,0.0,50.18,248.1,1.86,60.0,96040.0
20180113:0000,6.2,82.55,318.6,922.84,81.7,249.05,1.38,56.0,96060.0
20180113:0100,11.42,61.85,494.7,901.72,101.75,255.95,0.9,12.0,96110.0
20180113:0200,12.83,53.6,635.2,896.88,119.55,264.35,1.59,332.0,96210.0
20180113:0300,13.61,50.0,702.45,872.71,122.35,269.2,1.24,324.0,96160.0
20180113:0400,14.24,50.1,701.6,812.34,133.8,275.4,1.59,312.0,96070.0
20180113:0500,14.55,52.15,631.7,734.41,135.7,278.5,1.66,315.0,95970.0
20180113:0600,14.63,54.1,435.6,534.97,117.0,287.0,1.79,315.0,95890.0
20180113:0700,14.53,54.1,291.8,405.44,103.3,298.8,2.21,339.0,95820.0
20180113:0800,13.9,60.2,117.55,232.38,49.6,298.6,2.07,340.0,95780.0
20180113:0900,12.96,64.55,8.25,28.97,5.65,308.65,1.66,344.0,95810.0
20180113:1000,11.74,71.85,0.0,-0.0,0.0,297.05,1.03,20.0,95830.0
20180113:1100,10.65,80.05,0.0,-0.0,0.0,298.05,0.9,39.0,95890.0
20180113:1200,10.46,77.15,0.0,-0.0,0.0,313.1,0.83,50.0,95950.0
20180113:1300,10.47,74.4,0.0,-0.0,0.0,303.65,0.83,61.0,95990.0
